date,count-nombre
2021-02-25,7942
2021-02-26,8189
2021-02-27,7631
2021-02-28,7602
2021-03-01,7375
2021-03-02,7085
2021-03-03,7125
2021-03-04,7437
2021-03-05,7790
2021-03-06,7084
2021-03-07,6357
2021-03-08,6102
2021-03-09,6542
2021-03-10,6642
2021-03-11,6508
2021-03-12,7089
2021-03-13,6982
2021-03-14,6766
2021-03-15,6544
2021-03-16,7016
2021-03-17,8097
2021-03-18,7754
2021-03-19,7194
2021-03-20,7156
2021-03-21,6348
2021-03-22,6199
2021-03-23,8048
2021-03-24,7413
2021-03-25,7226
2021-03-26,7078
2021-03-27,6915
2021-03-28,6596
2021-03-29,6642
2021-03-30,6950
2021-03-31,7418
2021-04-01,7900
2021-04-02,7395
2021-04-03,6260
2021-04-04,6130
2021-04-05,6052
2021-04-06,7249
2021-04-07,7499
2021-04-08,7977
2021-04-09,6541
2021-04-10,6177
2021-04-11,7241
2021-04-12,6945
2021-04-13,6758
2021-04-14,6448
2021-04-15,6611
2021-04-16,6933
2021-04-17,6021
2021-04-18,5220
2021-04-19,5542
2021-04-20,5796
2021-04-21,6001
2021-04-22,6325
2021-04-23,6357
2021-04-24,6230
2021-04-25,6033
2021-04-26,6520
2021-04-27,6776
2021-04-28,6143
2021-04-29,5644
2021-04-30,5724
2021-05-01,5549
2021-05-02,5153
2021-05-03,5159
2021-05-04,5639
2021-05-05,5566
2021-05-06,5514
2021-05-07,5560
2021-05-08,5220
2021-05-09,4453
2021-05-10,4668
2021-05-11,5129
2021-05-12,5116
2021-05-13,4959
2021-05-14,4772
2021-05-15,4226
2021-05-16,3732
2021-05-17,4055
2021-05-18,4442
2021-05-19,4762
2021-05-20,4552
2021-05-21,4537
2021-05-22,4300
2021-05-23,3954
2021-05-24,3460
2021-05-25,3628
2021-05-26,4165
2021-05-27,4968
2021-05-28,6615
2021-05-29,4078
2021-05-30,3566
2021-05-31,3379
2021-06-01,3912
2021-06-02,4217
2021-06-03,4130
2021-06-04,4234
2021-06-05,3770
2021-06-06,3248
2021-06-07,3176
2021-06-08,3954
2021-06-09,4172
2021-06-10,4148
2021-06-11,3920
2021-06-12,3766
2021-06-13,3447
2021-06-14,3466
2021-06-15,4286
2021-06-16,4150
2021-06-17,3964
2021-06-18,3812
2021-06-19,4098
2021-06-20,3590
2021-06-21,3628
2021-06-22,4311
2021-06-23,4191
2021-06-24,4104
2021-06-25,3789
2021-06-26,3955
2021-06-27,3594
2021-06-28,3473
2021-06-29,3871
2021-06-30,4146
2021-07-01,3975
2021-07-02,2973
2021-07-03,3757
2021-07-04,3226
2021-07-05,3706
2021-07-06,4353
2021-07-07,4158
2021-07-08,3929
2021-07-09,4239
2021-07-10,3461
2021-07-11,2954
2021-07-12,3079
2021-07-13,3775
2021-07-14,3813
2021-07-15,3750
2021-07-16,3610
2021-07-17,3456
2021-07-18,3118
2021-07-19,3221
2021-07-20,3584
2021-07-21,3727
2021-07-22,3658
2021-07-23,3749
2021-07-24,3459
2021-07-25,3130
2021-07-26,3098
2021-07-27,3683
2021-07-28,3593
2021-07-29,3656
2021-07-30,3822
2021-07-31,3567
2021-08-01,3131
2021-08-02,3067
2021-08-03,3470
2021-08-04,3761
2021-08-05,4044
2021-08-06,4080
2021-08-07,3900
2021-08-08,3525
2021-08-09,3620
2021-08-10,4386
2021-08-11,4516
2021-08-12,4534
2021-08-13,4381
2021-08-14,4034
2021-08-15,3614
2021-08-16,3668
2021-08-17,4137
2021-08-18,4320
2021-08-19,4337
2021-08-20,4385
2021-08-21,4275
2021-08-22,3825
2021-08-23,4213
2021-08-24,4760
2021-08-25,5809
2021-08-26,5354
2021-08-27,5262
2021-08-28,4751
2021-08-29,4494
2021-08-30,4869
2021-08-31,5773
2021-09-01,6099
2021-09-02,6007
2021-09-03,5350
2021-09-04,5048
2021-09-05,4503
2021-09-06,4213
2021-09-07,4683
2021-09-08,5219
2021-09-09,5057
2021-09-10,4664
2021-09-11,4310
2021-09-12,4015
2021-09-13,4431
2021-09-14,4582
2021-09-15,4642
2021-09-16,4904
2021-09-17,4550
2021-09-18,4117
2021-09-19,3916
2021-09-20,4130
2021-09-21,2654
2021-09-22,5428
2021-09-23,5153
2021-09-24,5458
2021-09-25,12363
2021-09-26,6816
2021-09-27,5589
2021-09-28,6247
2021-09-29,5492
2021-09-30,5109
2021-10-01,4674
2021-10-02,4978
2021-10-03,4379
2021-10-04,4711
2021-10-05,4775
2021-10-06,4697
2021-10-07,5147
2021-10-08,4795
2021-10-09,4388
2021-10-10,3791
2021-10-11,3175
2021-10-12,3315
2021-10-13,4492
2021-10-14,4879
2021-10-15,6158
2021-10-16,5592
2021-10-17,4659
2021-10-18,4733
2021-10-19,4463
2021-10-20,4951
2021-10-21,5770
2021-10-22,5469
2021-10-23,4482
2021-10-24,3674
2021-10-25,3591
2021-10-26,4151
2021-10-27,4199
2021-10-28,4858
2021-10-29,4425
2021-10-30,4030
2021-10-31,3545
2021-11-01,3407
2021-11-02,3829
2021-11-03,3977
2021-11-04,3946
2021-11-05,3920
2021-11-06,3961
2021-11-07,3576
2021-11-08,3326
2021-11-09,3775
2021-11-10,3799
2021-11-11,3679
2021-11-12,3840
2021-11-13,4061
2021-11-14,3645
2021-11-15,3417
2021-11-16,3659
2021-11-17,4027
2021-11-18,3886
2021-11-19,4239
2021-11-20,4852
2021-11-21,4411
2021-11-22,4073
2021-11-23,4638
2021-11-24,4696
2021-11-25,5033
2021-11-26,5495
2021-11-27,7015
2021-11-28,6267
2021-11-29,5445
2021-11-30,5602
2021-12-01,5298
2021-12-02,5158
2021-12-03,5317
2021-12-04,5399
2021-12-05,4689
2021-12-06,4430
2021-12-07,4742
2021-12-08,5088
2021-12-09,5128
2021-12-10,5120
2021-12-11,5513
2021-12-12,4953
2021-12-13,4999
2021-12-14,5677
2021-12-15,6495
2021-12-16,7200
2021-12-17,7959
2021-12-18,7940
2021-12-19,7954
2021-12-20,8299
2021-12-21,8816
2021-12-22,11030
2021-12-23,9937
2021-12-24,8921
2021-12-25,8048
