date,count
2021-02-25,7905
2021-02-26,8155
2021-02-27,7606
2021-02-28,7579
2021-03-01,7360
2021-03-02,7060
2021-03-03,7101
2021-03-04,7412
2021-03-05,7764
2021-03-06,7067
2021-03-07,6334
2021-03-08,6089
2021-03-09,6524
2021-03-10,6617
2021-03-11,6494
2021-03-12,7072
2021-03-13,6961
2021-03-14,6751
2021-03-15,6523
2021-03-16,6996
2021-03-17,8075
2021-03-18,7736
2021-03-19,7171
2021-03-20,7131
2021-03-21,6335
2021-03-22,6176
2021-03-23,8023
2021-03-24,7383
2021-03-25,7190
2021-03-26,7054
2021-03-27,6894
2021-03-28,6567
2021-03-29,6616
2021-03-30,6933
2021-03-31,7384
2021-04-01,7875
2021-04-02,7371
2021-04-03,6238
2021-04-04,6114
2021-04-05,6028
2021-04-06,7226
2021-04-07,7477
2021-04-08,7954
2021-04-09,6514
2021-04-10,6166
2021-04-11,7215
2021-04-12,6921
2021-04-13,6731
2021-04-14,6424
2021-04-15,6584
2021-04-16,6907
2021-04-17,6001
2021-04-18,5199
2021-04-19,5493
2021-04-20,5776
2021-04-21,5980
2021-04-22,6302
2021-04-23,6324
2021-04-24,6205
2021-04-25,6013
2021-04-26,6494
2021-04-27,6749
2021-04-28,6117
2021-04-29,5617
2021-04-30,5688
2021-05-01,5530
2021-05-02,5137
2021-05-03,5132
2021-05-04,5622
2021-05-05,5528
2021-05-06,5479
2021-05-07,5525
2021-05-08,5184
2021-05-09,4415
