date,count-nombre
2021-02-25,7935
2021-02-26,8177
2021-02-27,7624
2021-02-28,7593
2021-03-01,7371
2021-03-02,7080
2021-03-03,7122
2021-03-04,7431
2021-03-05,7785
2021-03-06,7077
2021-03-07,6348
2021-03-08,6099
2021-03-09,6535
2021-03-10,6637
2021-03-11,6504
2021-03-12,7086
2021-03-13,6978
2021-03-14,6759
2021-03-15,6540
2021-03-16,7010
2021-03-17,8089
2021-03-18,7751
2021-03-19,7190
2021-03-20,7152
2021-03-21,6344
2021-03-22,6193
2021-03-23,8038
2021-03-24,7398
2021-03-25,7218
2021-03-26,7073
2021-03-27,6909
2021-03-28,6584
2021-03-29,6634
2021-03-30,6944
2021-03-31,7405
2021-04-01,7893
2021-04-02,7388
2021-04-03,6253
2021-04-04,6128
2021-04-05,6044
2021-04-06,7247
2021-04-07,7493
2021-04-08,7972
2021-04-09,6534
2021-04-10,6173
2021-04-11,7232
2021-04-12,6940
2021-04-13,6746
2021-04-14,6439
2021-04-15,6601
2021-04-16,6927
2021-04-17,6013
2021-04-18,5214
2021-04-19,5527
2021-04-20,5791
2021-04-21,5998
2021-04-22,6322
2021-04-23,6348
2021-04-24,6225
2021-04-25,6031
2021-04-26,6511
2021-04-27,6769
2021-04-28,6139
2021-04-29,5634
2021-04-30,5714
2021-05-01,5544
2021-05-02,5149
2021-05-03,5153
2021-05-04,5637
2021-05-05,5558
2021-05-06,5504
2021-05-07,5552
2021-05-08,5207
2021-05-09,4446
2021-05-10,4660
2021-05-11,5123
2021-05-12,5108
2021-05-13,4954
2021-05-14,4766
2021-05-15,4224
2021-05-16,3725
2021-05-17,4049
2021-05-18,4435
2021-05-19,4757
2021-05-20,4545
2021-05-21,4530
2021-05-22,4288
2021-05-23,3948
2021-05-24,3455
2021-05-25,3615
2021-05-26,4157
2021-05-27,4953
2021-05-28,6605
2021-05-29,4066
2021-05-30,3551
2021-05-31,3364
2021-06-01,3900
2021-06-02,4196
2021-06-03,4120
2021-06-04,4219
2021-06-05,3753
2021-06-06,3236
2021-06-07,3162
2021-06-08,3947
2021-06-09,4165
2021-06-10,4134
2021-06-11,3909
2021-06-12,3760
2021-06-13,3433
2021-06-14,3457
2021-06-15,4278
2021-06-16,4141
2021-06-17,3951
2021-06-18,3795
2021-06-19,4084
2021-06-20,3580
2021-06-21,3611
2021-06-22,4301
2021-06-23,4182
2021-06-24,4090
2021-06-25,3770
2021-06-26,3945
2021-06-27,3580
2021-06-28,3462
2021-06-29,3852
2021-06-30,4137
2021-07-01,3963
2021-07-02,2958
2021-07-03,3745
2021-07-04,3221
2021-07-05,3695
2021-07-06,4331
2021-07-07,4145
2021-07-08,3914
2021-07-09,4222
2021-07-10,3448
2021-07-11,2942
2021-07-12,3070
2021-07-13,3757
2021-07-14,3797
2021-07-15,3740
2021-07-16,3597
2021-07-17,3436
2021-07-18,3097
2021-07-19,3194
2021-07-20,3573
2021-07-21,3711
2021-07-22,3646
2021-07-23,3731
2021-07-24,3446
2021-07-25,3107
2021-07-26,3079
2021-07-27,3664
2021-07-28,3574
2021-07-29,3632
2021-07-30,3799
2021-07-31,3549
2021-08-01,3101
2021-08-02,3041
2021-08-03,3448
2021-08-04,3738
2021-08-05,4027
2021-08-06,4058
2021-08-07,3882
2021-08-08,3502
2021-08-09,3598
2021-08-10,4359
2021-08-11,4490
2021-08-12,4514
2021-08-13,4366
2021-08-14,4018
2021-08-15,3584
2021-08-16,3643
2021-08-17,4117
2021-08-18,4300
2021-08-19,4306
2021-08-20,4362
2021-08-21,4241
2021-08-22,3797
2021-08-23,4181
2021-08-24,4709
