date,count-nombre
2021-02-25,7920
2021-02-26,8166
2021-02-27,7615
2021-02-28,7585
2021-03-01,7365
2021-03-02,7069
2021-03-03,7110
2021-03-04,7419
2021-03-05,7772
2021-03-06,7071
2021-03-07,6339
2021-03-08,6092
2021-03-09,6530
2021-03-10,6624
2021-03-11,6497
2021-03-12,7081
2021-03-13,6962
2021-03-14,6756
2021-03-15,6530
2021-03-16,7000
2021-03-17,8078
2021-03-18,7741
2021-03-19,7178
2021-03-20,7138
2021-03-21,6335
2021-03-22,6185
2021-03-23,8029
2021-03-24,7390
2021-03-25,7202
2021-03-26,7062
2021-03-27,6898
2021-03-28,6571
2021-03-29,6622
2021-03-30,6936
2021-03-31,7394
2021-04-01,7884
2021-04-02,7377
2021-04-03,6245
2021-04-04,6120
2021-04-05,6034
2021-04-06,7235
2021-04-07,7480
2021-04-08,7965
2021-04-09,6527
2021-04-10,6168
2021-04-11,7220
2021-04-12,6935
2021-04-13,6735
2021-04-14,6430
2021-04-15,6592
2021-04-16,6916
2021-04-17,6007
2021-04-18,5205
2021-04-19,5511
2021-04-20,5783
2021-04-21,5987
2021-04-22,6312
2021-04-23,6337
2021-04-24,6214
2021-04-25,6026
2021-04-26,6504
2021-04-27,6757
2021-04-28,6130
2021-04-29,5626
2021-04-30,5700
2021-05-01,5537
2021-05-02,5142
2021-05-03,5150
2021-05-04,5632
2021-05-05,5548
2021-05-06,5492
2021-05-07,5541
2021-05-08,5199
2021-05-09,4434
2021-05-10,4647
2021-05-11,5112
2021-05-12,5100
2021-05-13,4937
2021-05-14,4751
2021-05-15,4213
2021-05-16,3707
2021-05-17,4041
2021-05-18,4419
2021-05-19,4748
2021-05-20,4529
2021-05-21,4513
2021-05-22,4269
2021-05-23,3929
2021-05-24,3441
2021-05-25,3599
2021-05-26,4139
2021-05-27,4939
2021-05-28,6589
2021-05-29,4047
2021-05-30,3530
2021-05-31,3353
2021-06-01,3880
2021-06-02,4175
2021-06-03,4095
2021-06-04,4194
2021-06-05,3720
2021-06-06,3210
