date,count-nombre
2021-02-25,7943
2021-02-26,8189
2021-02-27,7631
2021-02-28,7603
2021-03-01,7376
2021-03-02,7085
2021-03-03,7125
2021-03-04,7437
2021-03-05,7790
2021-03-06,7084
2021-03-07,6357
2021-03-08,6102
2021-03-09,6542
2021-03-10,6643
2021-03-11,6508
2021-03-12,7089
2021-03-13,6983
2021-03-14,6766
2021-03-15,6544
2021-03-16,7017
2021-03-17,8097
2021-03-18,7754
2021-03-19,7194
2021-03-20,7156
2021-03-21,6349
2021-03-22,6199
2021-03-23,8048
2021-03-24,7413
2021-03-25,7226
2021-03-26,7078
2021-03-27,6915
2021-03-28,6596
2021-03-29,6642
2021-03-30,6950
2021-03-31,7418
2021-04-01,7900
2021-04-02,7395
2021-04-03,6260
2021-04-04,6130
2021-04-05,6052
2021-04-06,7251
2021-04-07,7499
2021-04-08,7978
2021-04-09,6541
2021-04-10,6177
2021-04-11,7241
2021-04-12,6946
2021-04-13,6758
2021-04-14,6448
2021-04-15,6611
2021-04-16,6934
2021-04-17,6022
2021-04-18,5220
2021-04-19,5542
2021-04-20,5796
2021-04-21,6001
2021-04-22,6325
2021-04-23,6357
2021-04-24,6231
2021-04-25,6033
2021-04-26,6520
2021-04-27,6776
2021-04-28,6145
2021-04-29,5647
2021-04-30,5724
2021-05-01,5549
2021-05-02,5153
2021-05-03,5159
2021-05-04,5639
2021-05-05,5566
2021-05-06,5515
2021-05-07,5561
2021-05-08,5220
2021-05-09,4453
2021-05-10,4668
2021-05-11,5129
2021-05-12,5116
2021-05-13,4959
2021-05-14,4772
2021-05-15,4227
2021-05-16,3734
2021-05-17,4055
2021-05-18,4442
2021-05-19,4763
2021-05-20,4552
2021-05-21,4537
2021-05-22,4300
2021-05-23,3955
2021-05-24,3460
2021-05-25,3628
2021-05-26,4166
2021-05-27,4968
2021-05-28,6615
2021-05-29,4079
2021-05-30,3568
2021-05-31,3379
2021-06-01,3913
2021-06-02,4218
2021-06-03,4130
2021-06-04,4234
2021-06-05,3772
2021-06-06,3249
2021-06-07,3176
2021-06-08,3956
2021-06-09,4173
2021-06-10,4148
2021-06-11,3920
2021-06-12,3766
2021-06-13,3447
2021-06-14,3466
2021-06-15,4286
2021-06-16,4151
2021-06-17,3964
2021-06-18,3812
2021-06-19,4098
2021-06-20,3592
2021-06-21,3629
2021-06-22,4311
2021-06-23,4191
2021-06-24,4104
2021-06-25,3789
2021-06-26,3956
2021-06-27,3595
2021-06-28,3474
2021-06-29,3871
2021-06-30,4147
2021-07-01,3976
2021-07-02,2974
2021-07-03,3757
2021-07-04,3226
2021-07-05,3706
2021-07-06,4353
2021-07-07,4158
2021-07-08,3930
2021-07-09,4240
2021-07-10,3461
2021-07-11,2956
2021-07-12,3080
2021-07-13,3775
2021-07-14,3813
2021-07-15,3750
2021-07-16,3611
2021-07-17,3456
2021-07-18,3119
2021-07-19,3221
2021-07-20,3585
2021-07-21,3727
