date,count
2021-02-25,7893
2021-02-26,8148
2021-02-27,7588
2021-02-28,7573
2021-03-01,7356
2021-03-02,7052
2021-03-03,7092
2021-03-04,7399
2021-03-05,7759
2021-03-06,7057
2021-03-07,6327
2021-03-08,6083
2021-03-09,6521
2021-03-10,6607
2021-03-11,6486
2021-03-12,7058
2021-03-13,6957
2021-03-14,6745
2021-03-15,6513
2021-03-16,6987
2021-03-17,8065
2021-03-18,7724
2021-03-19,7162
2021-03-20,7122
2021-03-21,6324
2021-03-22,6164
2021-03-23,8011
2021-03-24,7370
2021-03-25,7176
2021-03-26,7043
2021-03-27,6880
2021-03-28,6559
2021-03-29,6594
2021-03-30,6926
2021-03-31,7367
2021-04-01,7864
2021-04-02,7361
2021-04-03,6225
2021-04-04,6106
2021-04-05,6016
2021-04-06,7209
2021-04-07,7466
2021-04-08,7933
2021-04-09,6498
2021-04-10,6153
2021-04-11,7208
2021-04-12,6908
2021-04-13,6709
2021-04-14,6395
