date,count
2021-02-25,7890
2021-02-26,8143
2021-02-27,7585
2021-02-28,7568
2021-03-01,7353
2021-03-02,7049
2021-03-03,7085
2021-03-04,7396
2021-03-05,7756
2021-03-06,7048
2021-03-07,6325
2021-03-08,6080
2021-03-09,6515
2021-03-10,6603
2021-03-11,6483
2021-03-12,7057
2021-03-13,6954
2021-03-14,6743
2021-03-15,6511
2021-03-16,6985
2021-03-17,8065
2021-03-18,7719
2021-03-19,7160
2021-03-20,7118
2021-03-21,6321
2021-03-22,6162
2021-03-23,8003
2021-03-24,7369
2021-03-25,7173
2021-03-26,7040
2021-03-27,6875
2021-03-28,6556
2021-03-29,6591
2021-03-30,6919
2021-03-31,7364
2021-04-01,7858
2021-04-02,7358
2021-04-03,6218
2021-04-04,6102
2021-04-05,6011
2021-04-06,7199
2021-04-07,7456
2021-04-08,7914
