date,count-nombre
2021-02-25,7917
2021-02-26,8164
2021-02-27,7614
2021-02-28,7584
2021-03-01,7365
2021-03-02,7067
2021-03-03,7108
2021-03-04,7416
2021-03-05,7770
2021-03-06,7071
2021-03-07,6337
2021-03-08,6092
2021-03-09,6529
2021-03-10,6624
2021-03-11,6496
2021-03-12,7080
2021-03-13,6962
2021-03-14,6754
2021-03-15,6528
2021-03-16,7000
2021-03-17,8078
2021-03-18,7740
2021-03-19,7175
2021-03-20,7137
2021-03-21,6335
2021-03-22,6183
2021-03-23,8028
2021-03-24,7389
2021-03-25,7199
2021-03-26,7060
2021-03-27,6897
2021-03-28,6571
2021-03-29,6620
2021-03-30,6936
2021-03-31,7393
2021-04-01,7881
2021-04-02,7377
2021-04-03,6245
2021-04-04,6120
2021-04-05,6033
2021-04-06,7234
2021-04-07,7480
2021-04-08,7965
2021-04-09,6527
2021-04-10,6168
2021-04-11,7220
2021-04-12,6933
2021-04-13,6735
2021-04-14,6430
2021-04-15,6591
2021-04-16,6916
2021-04-17,6007
2021-04-18,5205
2021-04-19,5510
2021-04-20,5783
2021-04-21,5987
2021-04-22,6310
2021-04-23,6335
2021-04-24,6212
2021-04-25,6025
2021-04-26,6502
2021-04-27,6756
2021-04-28,6129
2021-04-29,5626
2021-04-30,5699
2021-05-01,5536
2021-05-02,5142
2021-05-03,5148
2021-05-04,5632
2021-05-05,5546
2021-05-06,5491
2021-05-07,5539
2021-05-08,5197
2021-05-09,4433
2021-05-10,4647
2021-05-11,5109
2021-05-12,5099
2021-05-13,4934
2021-05-14,4750
2021-05-15,4213
2021-05-16,3706
2021-05-17,4040
2021-05-18,4417
2021-05-19,4745
2021-05-20,4526
2021-05-21,4512
2021-05-22,4263
2021-05-23,3929
2021-05-24,3439
2021-05-25,3596
2021-05-26,4136
2021-05-27,4933
2021-05-28,6580
2021-05-29,4041
2021-05-30,3526
2021-05-31,3347
2021-06-01,3872
2021-06-02,4161
