date,count
2021-02-25,7905
2021-02-26,8154
2021-02-27,7605
2021-02-28,7579
2021-03-01,7360
2021-03-02,7060
2021-03-03,7099
2021-03-04,7409
2021-03-05,7763
2021-03-06,7066
2021-03-07,6333
2021-03-08,6089
2021-03-09,6524
2021-03-10,6617
2021-03-11,6494
2021-03-12,7069
2021-03-13,6961
2021-03-14,6749
2021-03-15,6521
2021-03-16,6995
2021-03-17,8074
2021-03-18,7735
2021-03-19,7168
2021-03-20,7130
2021-03-21,6332
2021-03-22,6172
2021-03-23,8021
2021-03-24,7383
2021-03-25,7187
2021-03-26,7053
2021-03-27,6890
2021-03-28,6566
2021-03-29,6615
2021-03-30,6930
2021-03-31,7381
2021-04-01,7874
2021-04-02,7368
2021-04-03,6238
2021-04-04,6113
2021-04-05,6023
2021-04-06,7224
2021-04-07,7477
2021-04-08,7951
2021-04-09,6514
2021-04-10,6165
2021-04-11,7215
2021-04-12,6921
2021-04-13,6729
2021-04-14,6422
2021-04-15,6582
2021-04-16,6907
2021-04-17,6000
2021-04-18,5198
2021-04-19,5491
2021-04-20,5775
2021-04-21,5976
2021-04-22,6300
2021-04-23,6320
2021-04-24,6204
2021-04-25,6010
2021-04-26,6488
2021-04-27,6747
2021-04-28,6111
2021-04-29,5615
2021-04-30,5683
2021-05-01,5524
2021-05-02,5131
2021-05-03,5120
