date,count-nombre
2021-02-25,7927
2021-02-26,8172
2021-02-27,7623
2021-02-28,7589
2021-03-01,7368
2021-03-02,7074
2021-03-03,7117
2021-03-04,7422
2021-03-05,7776
2021-03-06,7074
2021-03-07,6343
2021-03-08,6097
2021-03-09,6531
2021-03-10,6631
2021-03-11,6499
2021-03-12,7084
2021-03-13,6968
2021-03-14,6758
2021-03-15,6536
2021-03-16,7005
2021-03-17,8083
2021-03-18,7744
2021-03-19,7181
2021-03-20,7145
2021-03-21,6339
2021-03-22,6187
2021-03-23,8032
2021-03-24,7395
2021-03-25,7209
2021-03-26,7068
2021-03-27,6901
2021-03-28,6576
2021-03-29,6627
2021-03-30,6939
2021-03-31,7398
2021-04-01,7887
2021-04-02,7382
2021-04-03,6251
2021-04-04,6124
2021-04-05,6039
2021-04-06,7240
2021-04-07,7483
2021-04-08,7967
2021-04-09,6530
2021-04-10,6170
2021-04-11,7223
2021-04-12,6939
2021-04-13,6741
2021-04-14,6433
2021-04-15,6596
2021-04-16,6921
2021-04-17,6010
2021-04-18,5209
2021-04-19,5519
2021-04-20,5788
2021-04-21,5993
2021-04-22,6318
2021-04-23,6342
2021-04-24,6223
2021-04-25,6027
2021-04-26,6509
2021-04-27,6760
2021-04-28,6136
2021-04-29,5628
2021-04-30,5708
2021-05-01,5539
2021-05-02,5146
2021-05-03,5150
2021-05-04,5635
2021-05-05,5554
2021-05-06,5500
2021-05-07,5546
2021-05-08,5202
2021-05-09,4437
2021-05-10,4652
2021-05-11,5119
2021-05-12,5104
2021-05-13,4948
2021-05-14,4757
2021-05-15,4218
2021-05-16,3718
2021-05-17,4047
2021-05-18,4426
2021-05-19,4752
2021-05-20,4537
2021-05-21,4520
2021-05-22,4278
2021-05-23,3942
2021-05-24,3450
2021-05-25,3607
2021-05-26,4146
2021-05-27,4949
2021-05-28,6598
2021-05-29,4061
2021-05-30,3543
2021-05-31,3360
2021-06-01,3894
2021-06-02,4188
2021-06-03,4109
2021-06-04,4210
2021-06-05,3742
2021-06-06,3226
2021-06-07,3145
2021-06-08,3935
2021-06-09,4152
2021-06-10,4123
2021-06-11,3898
2021-06-12,3747
2021-06-13,3416
2021-06-14,3445
2021-06-15,4269
2021-06-16,4131
2021-06-17,3931
2021-06-18,3780
2021-06-19,4071
2021-06-20,3569
2021-06-21,3596
2021-06-22,4287
2021-06-23,4160
2021-06-24,4074
2021-06-25,3755
2021-06-26,3934
2021-06-27,3566
2021-06-28,3441
2021-06-29,3841
2021-06-30,4115
2021-07-01,3946
2021-07-02,2933
2021-07-03,3727
2021-07-04,3206
2021-07-05,3679
2021-07-06,4294
