date,count-nombre
2021-02-25,7931
2021-02-26,8173
2021-02-27,7623
2021-02-28,7591
2021-03-01,7370
2021-03-02,7077
2021-03-03,7120
2021-03-04,7424
2021-03-05,7781
2021-03-06,7076
2021-03-07,6346
2021-03-08,6099
2021-03-09,6532
2021-03-10,6634
2021-03-11,6500
2021-03-12,7084
2021-03-13,6974
2021-03-14,6758
2021-03-15,6539
2021-03-16,7006
2021-03-17,8086
2021-03-18,7746
2021-03-19,7185
2021-03-20,7148
2021-03-21,6340
2021-03-22,6189
2021-03-23,8035
2021-03-24,7397
2021-03-25,7214
2021-03-26,7073
2021-03-27,6902
2021-03-28,6580
2021-03-29,6631
2021-03-30,6940
2021-03-31,7400
2021-04-01,7888
2021-04-02,7384
2021-04-03,6251
2021-04-04,6126
2021-04-05,6041
2021-04-06,7243
2021-04-07,7487
2021-04-08,7970
2021-04-09,6532
2021-04-10,6171
2021-04-11,7225
2021-04-12,6939
2021-04-13,6742
2021-04-14,6435
2021-04-15,6598
2021-04-16,6922
2021-04-17,6011
2021-04-18,5209
2021-04-19,5524
2021-04-20,5789
2021-04-21,5997
2021-04-22,6319
2021-04-23,6344
2021-04-24,6223
2021-04-25,6029
2021-04-26,6510
2021-04-27,6764
2021-04-28,6137
2021-04-29,5631
2021-04-30,5710
2021-05-01,5541
2021-05-02,5148
2021-05-03,5152
2021-05-04,5636
2021-05-05,5557
2021-05-06,5502
2021-05-07,5551
2021-05-08,5207
2021-05-09,4440
2021-05-10,4655
2021-05-11,5120
2021-05-12,5107
2021-05-13,4951
2021-05-14,4761
2021-05-15,4223
2021-05-16,3720
2021-05-17,4048
2021-05-18,4430
2021-05-19,4755
2021-05-20,4539
2021-05-21,4524
2021-05-22,4284
2021-05-23,3944
2021-05-24,3452
2021-05-25,3612
2021-05-26,4151
2021-05-27,4952
2021-05-28,6603
2021-05-29,4063
2021-05-30,3546
2021-05-31,3363
2021-06-01,3896
2021-06-02,4190
2021-06-03,4115
2021-06-04,4214
2021-06-05,3745
2021-06-06,3231
2021-06-07,3155
2021-06-08,3940
2021-06-09,4158
2021-06-10,4129
2021-06-11,3902
2021-06-12,3752
2021-06-13,3426
2021-06-14,3451
2021-06-15,4275
2021-06-16,4135
2021-06-17,3938
2021-06-18,3785
2021-06-19,4078
2021-06-20,3574
2021-06-21,3599
2021-06-22,4294
2021-06-23,4171
2021-06-24,4080
2021-06-25,3764
2021-06-26,3939
2021-06-27,3575
2021-06-28,3451
2021-06-29,3846
2021-06-30,4127
2021-07-01,3958
2021-07-02,2945
2021-07-03,3742
2021-07-04,3212
2021-07-05,3688
2021-07-06,4319
2021-07-07,4138
2021-07-08,3909
2021-07-09,4209
2021-07-10,3442
2021-07-11,2932
2021-07-12,3060
2021-07-13,3747
2021-07-14,3780
2021-07-15,3721
2021-07-16,3588
2021-07-17,3422
2021-07-18,3078
2021-07-19,3174
2021-07-20,3559
2021-07-21,3692
2021-07-22,3624
2021-07-23,3679
