date,count
2021-02-25,7889
2021-02-26,8136
2021-02-27,7584
2021-02-28,7566
2021-03-01,7350
2021-03-02,7047
2021-03-03,7085
2021-03-04,7392
2021-03-05,7750
2021-03-06,7047
2021-03-07,6325
2021-03-08,6076
2021-03-09,6514
2021-03-10,6601
2021-03-11,6478
2021-03-12,7054
2021-03-13,6953
2021-03-14,6739
2021-03-15,6507
2021-03-16,6984
2021-03-17,8063
2021-03-18,7719
2021-03-19,7155
2021-03-20,7117
2021-03-21,6319
2021-03-22,6160
2021-03-23,8000
2021-03-24,7364
2021-03-25,7165
2021-03-26,7036
2021-03-27,6871
2021-03-28,6554
2021-03-29,6585
2021-03-30,6911
2021-03-31,7362
2021-04-01,7848
2021-04-02,7350
2021-04-03,6212
2021-04-04,6091
