date,count
2021-02-25,7891
2021-02-26,8147
2021-02-27,7586
2021-02-28,7569
2021-03-01,7353
2021-03-02,7050
2021-03-03,7091
2021-03-04,7397
2021-03-05,7757
2021-03-06,7057
2021-03-07,6325
2021-03-08,6082
2021-03-09,6518
2021-03-10,6605
2021-03-11,6485
2021-03-12,7057
2021-03-13,6954
2021-03-14,6745
2021-03-15,6513
2021-03-16,6986
2021-03-17,8065
2021-03-18,7723
2021-03-19,7161
2021-03-20,7121
2021-03-21,6324
2021-03-22,6163
2021-03-23,8008
2021-03-24,7369
2021-03-25,7175
2021-03-26,7041
2021-03-27,6877
2021-03-28,6559
2021-03-29,6593
2021-03-30,6923
2021-03-31,7366
2021-04-01,7862
2021-04-02,7360
2021-04-03,6222
2021-04-04,6105
2021-04-05,6013
2021-04-06,7208
2021-04-07,7463
2021-04-08,7926
2021-04-09,6493
2021-04-10,6150
2021-04-11,7203
