date,count
2021-02-25,7893
2021-02-26,8148
2021-02-27,7587
2021-02-28,7573
2021-03-01,7355
2021-03-02,7051
2021-03-03,7091
2021-03-04,7398
2021-03-05,7757
2021-03-06,7057
2021-03-07,6325
2021-03-08,6082
2021-03-09,6519
2021-03-10,6606
2021-03-11,6485
2021-03-12,7058
2021-03-13,6956
2021-03-14,6745
2021-03-15,6513
2021-03-16,6986
2021-03-17,8065
2021-03-18,7724
2021-03-19,7161
2021-03-20,7122
2021-03-21,6324
2021-03-22,6164
2021-03-23,8009
2021-03-24,7369
2021-03-25,7176
2021-03-26,7042
2021-03-27,6880
2021-03-28,6559
2021-03-29,6593
2021-03-30,6924
2021-03-31,7367
2021-04-01,7864
2021-04-02,7360
2021-04-03,6224
2021-04-04,6106
2021-04-05,6015
2021-04-06,7209
2021-04-07,7463
2021-04-08,7930
2021-04-09,6497
2021-04-10,6153
2021-04-11,7206
2021-04-12,6907
2021-04-13,6704
