date,count-nombre
2021-02-25,7921
2021-02-26,8167
2021-02-27,7617
2021-02-28,7585
2021-03-01,7365
2021-03-02,7069
2021-03-03,7110
2021-03-04,7419
2021-03-05,7773
2021-03-06,7071
2021-03-07,6339
2021-03-08,6092
2021-03-09,6530
2021-03-10,6624
2021-03-11,6498
2021-03-12,7082
2021-03-13,6962
2021-03-14,6756
2021-03-15,6532
2021-03-16,7000
2021-03-17,8079
2021-03-18,7741
2021-03-19,7178
2021-03-20,7138
2021-03-21,6337
2021-03-22,6186
2021-03-23,8030
2021-03-24,7390
2021-03-25,7202
2021-03-26,7062
2021-03-27,6899
2021-03-28,6571
2021-03-29,6622
2021-03-30,6936
2021-03-31,7394
2021-04-01,7884
2021-04-02,7380
2021-04-03,6247
2021-04-04,6120
2021-04-05,6034
2021-04-06,7236
2021-04-07,7481
2021-04-08,7965
2021-04-09,6527
2021-04-10,6168
2021-04-11,7220
2021-04-12,6936
2021-04-13,6735
2021-04-14,6430
2021-04-15,6592
2021-04-16,6917
2021-04-17,6007
2021-04-18,5205
2021-04-19,5512
2021-04-20,5784
2021-04-21,5987
2021-04-22,6312
2021-04-23,6338
2021-04-24,6215
2021-04-25,6026
2021-04-26,6504
2021-04-27,6757
2021-04-28,6130
2021-04-29,5626
2021-04-30,5700
2021-05-01,5537
2021-05-02,5142
2021-05-03,5150
2021-05-04,5632
2021-05-05,5549
2021-05-06,5493
2021-05-07,5541
2021-05-08,5199
2021-05-09,4434
2021-05-10,4647
2021-05-11,5113
2021-05-12,5100
2021-05-13,4937
2021-05-14,4753
2021-05-15,4213
2021-05-16,3708
2021-05-17,4041
2021-05-18,4420
2021-05-19,4749
2021-05-20,4529
2021-05-21,4513
2021-05-22,4269
2021-05-23,3930
2021-05-24,3441
2021-05-25,3599
2021-05-26,4141
2021-05-27,4940
2021-05-28,6590
2021-05-29,4047
2021-05-30,3530
2021-05-31,3354
2021-06-01,3881
2021-06-02,4176
2021-06-03,4096
2021-06-04,4197
2021-06-05,3722
2021-06-06,3214
2021-06-07,3129
2021-06-08,3912
