date,count
2021-02-25,7888
2021-02-26,8136
2021-02-27,7581
2021-02-28,7565
2021-03-01,7348
2021-03-02,7047
2021-03-03,7084
2021-03-04,7392
2021-03-05,7749
2021-03-06,7043
2021-03-07,6322
2021-03-08,6075
2021-03-09,6512
2021-03-10,6601
2021-03-11,6477
2021-03-12,7052
2021-03-13,6948
2021-03-14,6738
2021-03-15,6507
2021-03-16,6980
2021-03-17,8061
2021-03-18,7718
2021-03-19,7154
2021-03-20,7115
2021-03-21,6318
2021-03-22,6158
2021-03-23,7997
2021-03-24,7361
2021-03-25,7165
2021-03-26,7032
2021-03-27,6871
2021-03-28,6552
2021-03-29,6582
2021-03-30,6908
2021-03-31,7352
2021-04-01,7843
2021-04-02,7339
