date,count
2021-02-25,7899
2021-02-26,8149
2021-02-27,7593
2021-02-28,7575
2021-03-01,7358
2021-03-02,7053
2021-03-03,7093
2021-03-04,7401
2021-03-05,7760
2021-03-06,7058
2021-03-07,6330
2021-03-08,6085
2021-03-09,6522
2021-03-10,6608
2021-03-11,6488
2021-03-12,7063
2021-03-13,6957
2021-03-14,6745
2021-03-15,6516
2021-03-16,6990
2021-03-17,8068
2021-03-18,7726
2021-03-19,7163
2021-03-20,7123
2021-03-21,6325
2021-03-22,6166
2021-03-23,8014
2021-03-24,7370
2021-03-25,7177
2021-03-26,7044
2021-03-27,6884
2021-03-28,6560
2021-03-29,6595
2021-03-30,6927
2021-03-31,7375
2021-04-01,7867
2021-04-02,7364
2021-04-03,6228
2021-04-04,6107
2021-04-05,6017
2021-04-06,7211
2021-04-07,7471
2021-04-08,7936
2021-04-09,6500
2021-04-10,6157
2021-04-11,7212
2021-04-12,6912
2021-04-13,6716
2021-04-14,6405
2021-04-15,6567
2021-04-16,6891
2021-04-17,5987
2021-04-18,5189
