date,count
2021-02-25,7902
2021-02-26,8153
2021-02-27,7600
2021-02-28,7578
2021-03-01,7359
2021-03-02,7055
2021-03-03,7099
2021-03-04,7407
2021-03-05,7762
2021-03-06,7064
2021-03-07,6332
2021-03-08,6088
2021-03-09,6523
2021-03-10,6615
2021-03-11,6492
2021-03-12,7067
2021-03-13,6961
2021-03-14,6747
2021-03-15,6518
2021-03-16,6993
2021-03-17,8071
2021-03-18,7731
2021-03-19,7166
2021-03-20,7130
2021-03-21,6328
2021-03-22,6170
2021-03-23,8019
2021-03-24,7379
2021-03-25,7184
2021-03-26,7052
2021-03-27,6889
2021-03-28,6564
2021-03-29,6605
2021-03-30,6929
2021-03-31,7380
2021-04-01,7874
2021-04-02,7367
2021-04-03,6232
2021-04-04,6111
2021-04-05,6021
2021-04-06,7218
2021-04-07,7475
2021-04-08,7945
2021-04-09,6510
2021-04-10,6162
2021-04-11,7213
2021-04-12,6918
2021-04-13,6726
2021-04-14,6416
2021-04-15,6576
2021-04-16,6902
2021-04-17,5996
2021-04-18,5197
2021-04-19,5486
2021-04-20,5773
2021-04-21,5972
2021-04-22,6297
2021-04-23,6313
2021-04-24,6198
2021-04-25,6008
2021-04-26,6482
2021-04-27,6736
