date,count-nombre
2021-02-25,7929
2021-02-26,8173
2021-02-27,7623
2021-02-28,7590
2021-03-01,7369
2021-03-02,7075
2021-03-03,7118
2021-03-04,7422
2021-03-05,7779
2021-03-06,7074
2021-03-07,6345
2021-03-08,6099
2021-03-09,6531
2021-03-10,6633
2021-03-11,6499
2021-03-12,7084
2021-03-13,6973
2021-03-14,6758
2021-03-15,6538
2021-03-16,7005
2021-03-17,8084
2021-03-18,7745
2021-03-19,7182
2021-03-20,7147
2021-03-21,6339
2021-03-22,6188
2021-03-23,8033
2021-03-24,7396
2021-03-25,7212
2021-03-26,7071
2021-03-27,6902
2021-03-28,6580
2021-03-29,6631
2021-03-30,6940
2021-03-31,7399
2021-04-01,7887
2021-04-02,7384
2021-04-03,6251
2021-04-04,6124
2021-04-05,6040
2021-04-06,7242
2021-04-07,7487
2021-04-08,7967
2021-04-09,6530
2021-04-10,6171
2021-04-11,7223
2021-04-12,6939
2021-04-13,6741
2021-04-14,6433
2021-04-15,6597
2021-04-16,6921
2021-04-17,6010
2021-04-18,5209
2021-04-19,5522
2021-04-20,5789
2021-04-21,5997
2021-04-22,6319
2021-04-23,6342
2021-04-24,6223
2021-04-25,6028
2021-04-26,6510
2021-04-27,6763
2021-04-28,6137
2021-04-29,5631
2021-04-30,5710
2021-05-01,5540
2021-05-02,5147
2021-05-03,5151
2021-05-04,5635
2021-05-05,5556
2021-05-06,5501
2021-05-07,5549
2021-05-08,5204
2021-05-09,4439
2021-05-10,4655
2021-05-11,5120
2021-05-12,5104
2021-05-13,4948
2021-05-14,4759
2021-05-15,4223
2021-05-16,3718
2021-05-17,4047
2021-05-18,4428
2021-05-19,4755
2021-05-20,4539
2021-05-21,4522
2021-05-22,4280
2021-05-23,3942
2021-05-24,3451
2021-05-25,3611
2021-05-26,4151
2021-05-27,4950
2021-05-28,6601
2021-05-29,4063
2021-05-30,3544
2021-05-31,3363
2021-06-01,3895
2021-06-02,4188
2021-06-03,4114
2021-06-04,4211
2021-06-05,3745
2021-06-06,3231
2021-06-07,3152
2021-06-08,3940
2021-06-09,4155
2021-06-10,4125
2021-06-11,3899
2021-06-12,3748
2021-06-13,3422
2021-06-14,3447
2021-06-15,4271
2021-06-16,4134
2021-06-17,3938
2021-06-18,3782
2021-06-19,4075
2021-06-20,3572
2021-06-21,3597
2021-06-22,4292
2021-06-23,4168
2021-06-24,4078
2021-06-25,3764
2021-06-26,3938
2021-06-27,3573
2021-06-28,3446
2021-06-29,3843
2021-06-30,4125
2021-07-01,3955
2021-07-02,2943
2021-07-03,3738
2021-07-04,3211
2021-07-05,3686
2021-07-06,4315
2021-07-07,4134
2021-07-08,3901
2021-07-09,4202
2021-07-10,3434
2021-07-11,2930
2021-07-12,3055
2021-07-13,3739
2021-07-14,3768
2021-07-15,3703
