date,count-nombre
2021-02-25,7923
2021-02-26,8169
2021-02-27,7622
2021-02-28,7588
2021-03-01,7367
2021-03-02,7071
2021-03-03,7114
2021-03-04,7420
2021-03-05,7775
2021-03-06,7073
2021-03-07,6340
2021-03-08,6095
2021-03-09,6530
2021-03-10,6630
2021-03-11,6499
2021-03-12,7084
2021-03-13,6967
2021-03-14,6757
2021-03-15,6535
2021-03-16,7003
2021-03-17,8081
2021-03-18,7742
2021-03-19,7180
2021-03-20,7141
2021-03-21,6338
2021-03-22,6187
2021-03-23,8032
2021-03-24,7393
2021-03-25,7205
2021-03-26,7065
2021-03-27,6900
2021-03-28,6573
2021-03-29,6626
2021-03-30,6936
2021-03-31,7397
2021-04-01,7886
2021-04-02,7382
2021-04-03,6250
2021-04-04,6123
2021-04-05,6038
2021-04-06,7238
2021-04-07,7482
2021-04-08,7967
2021-04-09,6529
2021-04-10,6170
2021-04-11,7221
2021-04-12,6939
2021-04-13,6741
2021-04-14,6432
2021-04-15,6596
2021-04-16,6921
2021-04-17,6009
2021-04-18,5206
2021-04-19,5517
2021-04-20,5786
2021-04-21,5993
2021-04-22,6315
2021-04-23,6341
2021-04-24,6222
2021-04-25,6026
2021-04-26,6508
2021-04-27,6759
2021-04-28,6133
2021-04-29,5628
2021-04-30,5704
2021-05-01,5538
2021-05-02,5144
2021-05-03,5150
2021-05-04,5634
2021-05-05,5552
2021-05-06,5499
2021-05-07,5544
2021-05-08,5201
2021-05-09,4436
2021-05-10,4651
2021-05-11,5115
2021-05-12,5103
2021-05-13,4941
2021-05-14,4756
2021-05-15,4216
2021-05-16,3716
2021-05-17,4046
2021-05-18,4425
2021-05-19,4751
2021-05-20,4534
2021-05-21,4519
2021-05-22,4275
2021-05-23,3935
2021-05-24,3446
2021-05-25,3607
2021-05-26,4145
2021-05-27,4946
2021-05-28,6593
2021-05-29,4055
2021-05-30,3539
2021-05-31,3360
2021-06-01,3889
2021-06-02,4182
2021-06-03,4108
2021-06-04,4207
2021-06-05,3733
2021-06-06,3223
2021-06-07,3141
2021-06-08,3928
2021-06-09,4149
2021-06-10,4119
2021-06-11,3892
2021-06-12,3742
2021-06-13,3416
2021-06-14,3444
2021-06-15,4262
2021-06-16,4124
2021-06-17,3923
2021-06-18,3777
2021-06-19,4066
2021-06-20,3563
2021-06-21,3585
2021-06-22,4282
2021-06-23,4144
2021-06-24,4058
2021-06-25,3737
