date,count
2021-02-25,7912
2021-02-26,8160
2021-02-27,7611
2021-02-28,7583
2021-03-01,7365
2021-03-02,7065
2021-03-03,7105
2021-03-04,7415
2021-03-05,7768
2021-03-06,7071
2021-03-07,6337
2021-03-08,6091
2021-03-09,6527
2021-03-10,6621
2021-03-11,6496
2021-03-12,7076
2021-03-13,6961
2021-03-14,6754
2021-03-15,6527
2021-03-16,7000
2021-03-17,8078
2021-03-18,7739
2021-03-19,7174
2021-03-20,7137
2021-03-21,6335
2021-03-22,6181
2021-03-23,8026
2021-03-24,7386
2021-03-25,7197
2021-03-26,7059
2021-03-27,6897
2021-03-28,6570
2021-03-29,6617
2021-03-30,6935
2021-03-31,7391
2021-04-01,7878
2021-04-02,7375
2021-04-03,6241
2021-04-04,6117
2021-04-05,6031
2021-04-06,7232
2021-04-07,7479
2021-04-08,7963
2021-04-09,6524
2021-04-10,6168
2021-04-11,7217
2021-04-12,6933
2021-04-13,6733
2021-04-14,6429
2021-04-15,6587
2021-04-16,6916
2021-04-17,6006
2021-04-18,5204
2021-04-19,5503
2021-04-20,5780
2021-04-21,5985
2021-04-22,6309
2021-04-23,6332
2021-04-24,6209
2021-04-25,6022
2021-04-26,6502
2021-04-27,6753
2021-04-28,6126
2021-04-29,5619
2021-04-30,5696
2021-05-01,5535
2021-05-02,5140
2021-05-03,5144
2021-05-04,5629
2021-05-05,5539
2021-05-06,5489
2021-05-07,5538
2021-05-08,5191
2021-05-09,4430
2021-05-10,4645
2021-05-11,5103
2021-05-12,5095
2021-05-13,4933
2021-05-14,4750
2021-05-15,4209
2021-05-16,3706
2021-05-17,4037
2021-05-18,4415
2021-05-19,4740
2021-05-20,4521
2021-05-21,4509
2021-05-22,4248
2021-05-23,3924
2021-05-24,3429
2021-05-25,3583
