date,count
2021-02-25,7900
2021-02-26,8151
2021-02-27,7596
2021-02-28,7576
2021-03-01,7359
2021-03-02,7055
2021-03-03,7095
2021-03-04,7405
2021-03-05,7760
2021-03-06,7061
2021-03-07,6331
2021-03-08,6088
2021-03-09,6522
2021-03-10,6612
2021-03-11,6489
2021-03-12,7064
2021-03-13,6959
2021-03-14,6746
2021-03-15,6517
2021-03-16,6992
2021-03-17,8069
2021-03-18,7729
2021-03-19,7163
2021-03-20,7130
2021-03-21,6327
2021-03-22,6167
2021-03-23,8015
2021-03-24,7374
2021-03-25,7182
2021-03-26,7046
2021-03-27,6887
2021-03-28,6561
2021-03-29,6599
2021-03-30,6927
2021-03-31,7377
2021-04-01,7873
2021-04-02,7365
2021-04-03,6229
2021-04-04,6109
2021-04-05,6018
2021-04-06,7214
2021-04-07,7475
2021-04-08,7940
2021-04-09,6507
2021-04-10,6159
2021-04-11,7212
2021-04-12,6914
2021-04-13,6721
2021-04-14,6412
2021-04-15,6574
2021-04-16,6897
2021-04-17,5992
2021-04-18,5194
2021-04-19,5472
2021-04-20,5764
2021-04-21,5967
2021-04-22,6287
