date,count-nombre
2021-02-25,7933
2021-02-26,8174
2021-02-27,7623
2021-02-28,7592
2021-03-01,7370
2021-03-02,7078
2021-03-03,7121
2021-03-04,7426
2021-03-05,7784
2021-03-06,7076
2021-03-07,6348
2021-03-08,6099
2021-03-09,6534
2021-03-10,6635
2021-03-11,6501
2021-03-12,7085
2021-03-13,6974
2021-03-14,6758
2021-03-15,6539
2021-03-16,7006
2021-03-17,8087
2021-03-18,7748
2021-03-19,7187
2021-03-20,7151
2021-03-21,6341
2021-03-22,6191
2021-03-23,8036
2021-03-24,7398
2021-03-25,7215
2021-03-26,7073
2021-03-27,6905
2021-03-28,6580
2021-03-29,6631
2021-03-30,6943
2021-03-31,7402
2021-04-01,7888
2021-04-02,7385
2021-04-03,6251
2021-04-04,6126
2021-04-05,6043
2021-04-06,7245
2021-04-07,7488
2021-04-08,7970
2021-04-09,6533
2021-04-10,6172
2021-04-11,7229
2021-04-12,6939
2021-04-13,6743
2021-04-14,6437
2021-04-15,6600
2021-04-16,6922
2021-04-17,6012
2021-04-18,5213
2021-04-19,5525
2021-04-20,5790
2021-04-21,5997
2021-04-22,6321
2021-04-23,6344
2021-04-24,6224
2021-04-25,6030
2021-04-26,6510
2021-04-27,6765
2021-04-28,6138
2021-04-29,5632
2021-04-30,5711
2021-05-01,5541
2021-05-02,5149
2021-05-03,5153
2021-05-04,5636
2021-05-05,5557
2021-05-06,5502
2021-05-07,5551
2021-05-08,5207
2021-05-09,4443
2021-05-10,4656
2021-05-11,5121
2021-05-12,5107
2021-05-13,4951
2021-05-14,4763
2021-05-15,4223
2021-05-16,3722
2021-05-17,4049
2021-05-18,4432
2021-05-19,4755
2021-05-20,4542
2021-05-21,4525
2021-05-22,4286
2021-05-23,3945
2021-05-24,3454
2021-05-25,3614
2021-05-26,4152
2021-05-27,4952
2021-05-28,6603
2021-05-29,4066
2021-05-30,3548
2021-05-31,3363
2021-06-01,3897
2021-06-02,4193
2021-06-03,4116
2021-06-04,4216
2021-06-05,3745
2021-06-06,3232
2021-06-07,3155
2021-06-08,3941
2021-06-09,4162
2021-06-10,4131
2021-06-11,3903
2021-06-12,3756
2021-06-13,3429
2021-06-14,3453
2021-06-15,4276
2021-06-16,4137
2021-06-17,3942
2021-06-18,3787
2021-06-19,4082
2021-06-20,3578
2021-06-21,3607
2021-06-22,4296
2021-06-23,4174
2021-06-24,4083
2021-06-25,3765
2021-06-26,3942
2021-06-27,3576
2021-06-28,3456
2021-06-29,3847
2021-06-30,4130
2021-07-01,3960
2021-07-02,2951
2021-07-03,3743
2021-07-04,3216
2021-07-05,3690
2021-07-06,4325
2021-07-07,4142
2021-07-08,3913
2021-07-09,4213
2021-07-10,3445
2021-07-11,2937
2021-07-12,3066
2021-07-13,3751
2021-07-14,3786
2021-07-15,3728
2021-07-16,3590
2021-07-17,3430
2021-07-18,3089
2021-07-19,3184
2021-07-20,3565
2021-07-21,3703
2021-07-22,3639
2021-07-23,3714
2021-07-24,3434
2021-07-25,3100
2021-07-26,3071
2021-07-27,3652
2021-07-28,3564
2021-07-29,3622
2021-07-30,3784
2021-07-31,3517
2021-08-01,3077
2021-08-02,3006
