date,count-nombre
2021-02-25,7926
2021-02-26,8172
2021-02-27,7623
2021-02-28,7589
2021-03-01,7368
2021-03-02,7074
2021-03-03,7116
2021-03-04,7422
2021-03-05,7776
2021-03-06,7074
2021-03-07,6341
2021-03-08,6097
2021-03-09,6530
2021-03-10,6631
2021-03-11,6499
2021-03-12,7084
2021-03-13,6968
2021-03-14,6758
2021-03-15,6536
2021-03-16,7005
2021-03-17,8083
2021-03-18,7743
2021-03-19,7181
2021-03-20,7143
2021-03-21,6339
2021-03-22,6187
2021-03-23,8032
2021-03-24,7394
2021-03-25,7205
2021-03-26,7067
2021-03-27,6901
2021-03-28,6575
2021-03-29,6627
2021-03-30,6939
2021-03-31,7398
2021-04-01,7887
2021-04-02,7382
2021-04-03,6250
2021-04-04,6123
2021-04-05,6039
2021-04-06,7239
2021-04-07,7482
2021-04-08,7967
2021-04-09,6530
2021-04-10,6170
2021-04-11,7221
2021-04-12,6939
2021-04-13,6741
2021-04-14,6432
2021-04-15,6596
2021-04-16,6921
2021-04-17,6010
2021-04-18,5208
2021-04-19,5519
2021-04-20,5788
2021-04-21,5993
2021-04-22,6318
2021-04-23,6342
2021-04-24,6222
2021-04-25,6027
2021-04-26,6509
2021-04-27,6760
2021-04-28,6136
2021-04-29,5628
2021-04-30,5707
2021-05-01,5539
2021-05-02,5144
2021-05-03,5150
2021-05-04,5634
2021-05-05,5553
2021-05-06,5500
2021-05-07,5546
2021-05-08,5201
2021-05-09,4436
2021-05-10,4652
2021-05-11,5118
2021-05-12,5103
2021-05-13,4943
2021-05-14,4757
2021-05-15,4218
2021-05-16,3716
2021-05-17,4046
2021-05-18,4426
2021-05-19,4752
2021-05-20,4537
2021-05-21,4520
2021-05-22,4276
2021-05-23,3940
2021-05-24,3449
2021-05-25,3607
2021-05-26,4146
2021-05-27,4947
2021-05-28,6597
2021-05-29,4060
2021-05-30,3543
2021-05-31,3360
2021-06-01,3893
2021-06-02,4185
2021-06-03,4109
2021-06-04,4209
2021-06-05,3739
2021-06-06,3225
2021-06-07,3144
2021-06-08,3934
2021-06-09,4151
2021-06-10,4122
2021-06-11,3896
2021-06-12,3745
2021-06-13,3416
2021-06-14,3444
2021-06-15,4267
2021-06-16,4129
2021-06-17,3927
2021-06-18,3779
2021-06-19,4071
2021-06-20,3568
2021-06-21,3593
2021-06-22,4285
2021-06-23,4159
2021-06-24,4072
2021-06-25,3752
2021-06-26,3933
2021-06-27,3563
2021-06-28,3441
2021-06-29,3838
2021-06-30,4111
2021-07-01,3935
2021-07-02,2924
2021-07-03,3706
