date,count-nombre
2021-02-25,7947
2021-02-26,8190
2021-02-27,7631
2021-02-28,7604
2021-03-01,7379
2021-03-02,7087
2021-03-03,7127
2021-03-04,7438
2021-03-05,7790
2021-03-06,7084
2021-03-07,6361
2021-03-08,6103
2021-03-09,6543
2021-03-10,6644
2021-03-11,6508
2021-03-12,7092
2021-03-13,6984
2021-03-14,6770
2021-03-15,6546
2021-03-16,7019
2021-03-17,8098
2021-03-18,7756
2021-03-19,7198
2021-03-20,7157
2021-03-21,6350
2021-03-22,6201
2021-03-23,8054
2021-03-24,7416
2021-03-25,7228
2021-03-26,7079
2021-03-27,6918
2021-03-28,6597
2021-03-29,6644
2021-03-30,6950
2021-03-31,7422
2021-04-01,7901
2021-04-02,7397
2021-04-03,6261
2021-04-04,6131
2021-04-05,6055
2021-04-06,7253
2021-04-07,7504
2021-04-08,7981
2021-04-09,6542
2021-04-10,6178
2021-04-11,7242
2021-04-12,6948
2021-04-13,6759
2021-04-14,6448
2021-04-15,6612
2021-04-16,6937
2021-04-17,6023
2021-04-18,5222
2021-04-19,5543
2021-04-20,5796
2021-04-21,6001
2021-04-22,6326
2021-04-23,6358
2021-04-24,6233
2021-04-25,6037
2021-04-26,6522
2021-04-27,6779
2021-04-28,6146
2021-04-29,5651
2021-04-30,5724
2021-05-01,5549
2021-05-02,5154
2021-05-03,5159
2021-05-04,5640
2021-05-05,5567
2021-05-06,5516
2021-05-07,5564
2021-05-08,5221
2021-05-09,4455
2021-05-10,4668
2021-05-11,5131
2021-05-12,5119
2021-05-13,4960
2021-05-14,4773
2021-05-15,4227
2021-05-16,3736
2021-05-17,4058
2021-05-18,4445
2021-05-19,4766
2021-05-20,4553
2021-05-21,4540
2021-05-22,4302
2021-05-23,3955
2021-05-24,3462
2021-05-25,3631
2021-05-26,4167
2021-05-27,4970
2021-05-28,6617
2021-05-29,4084
2021-05-30,3570
2021-05-31,3381
2021-06-01,3915
2021-06-02,4222
2021-06-03,4132
2021-06-04,4237
2021-06-05,3773
2021-06-06,3250
2021-06-07,3178
2021-06-08,3958
2021-06-09,4182
2021-06-10,4153
2021-06-11,3921
2021-06-12,3770
2021-06-13,3448
2021-06-14,3469
2021-06-15,4287
2021-06-16,4154
2021-06-17,3970
2021-06-18,3816
2021-06-19,4102
2021-06-20,3596
2021-06-21,3632
2021-06-22,4312
2021-06-23,4193
2021-06-24,4107
2021-06-25,3792
2021-06-26,3960
2021-06-27,3597
2021-06-28,3475
2021-06-29,3872
