date,count-nombre
2021-02-25,7933
2021-02-26,8174
2021-02-27,7624
2021-02-28,7593
2021-03-01,7370
2021-03-02,7078
2021-03-03,7121
2021-03-04,7427
2021-03-05,7784
2021-03-06,7076
2021-03-07,6348
2021-03-08,6099
2021-03-09,6534
2021-03-10,6635
2021-03-11,6501
2021-03-12,7085
2021-03-13,6975
2021-03-14,6758
2021-03-15,6539
2021-03-16,7006
2021-03-17,8087
2021-03-18,7749
2021-03-19,7187
2021-03-20,7151
2021-03-21,6341
2021-03-22,6191
2021-03-23,8038
2021-03-24,7398
2021-03-25,7215
2021-03-26,7073
2021-03-27,6908
2021-03-28,6581
2021-03-29,6632
2021-03-30,6943
2021-03-31,7402
2021-04-01,7889
2021-04-02,7386
2021-04-03,6251
2021-04-04,6126
2021-04-05,6043
2021-04-06,7246
2021-04-07,7488
2021-04-08,7970
2021-04-09,6533
2021-04-10,6172
2021-04-11,7230
2021-04-12,6940
2021-04-13,6743
2021-04-14,6438
2021-04-15,6601
2021-04-16,6923
2021-04-17,6012
2021-04-18,5213
2021-04-19,5525
2021-04-20,5791
2021-04-21,5997
2021-04-22,6322
2021-04-23,6346
2021-04-24,6224
2021-04-25,6030
2021-04-26,6511
2021-04-27,6766
2021-04-28,6138
2021-04-29,5632
2021-04-30,5711
2021-05-01,5542
2021-05-02,5149
2021-05-03,5153
2021-05-04,5636
2021-05-05,5557
2021-05-06,5503
2021-05-07,5551
2021-05-08,5207
2021-05-09,4445
2021-05-10,4658
2021-05-11,5121
2021-05-12,5107
2021-05-13,4951
2021-05-14,4764
2021-05-15,4223
2021-05-16,3722
2021-05-17,4049
2021-05-18,4432
2021-05-19,4755
2021-05-20,4542
2021-05-21,4527
2021-05-22,4286
2021-05-23,3945
2021-05-24,3454
2021-05-25,3615
2021-05-26,4154
2021-05-27,4952
2021-05-28,6603
2021-05-29,4066
2021-05-30,3550
2021-05-31,3363
2021-06-01,3899
2021-06-02,4193
2021-06-03,4117
2021-06-04,4217
2021-06-05,3747
2021-06-06,3232
2021-06-07,3158
2021-06-08,3942
2021-06-09,4162
2021-06-10,4132
2021-06-11,3906
2021-06-12,3756
2021-06-13,3429
2021-06-14,3453
2021-06-15,4277
2021-06-16,4137
2021-06-17,3943
2021-06-18,3787
2021-06-19,4083
2021-06-20,3578
2021-06-21,3608
2021-06-22,4297
2021-06-23,4175
2021-06-24,4086
2021-06-25,3766
2021-06-26,3942
2021-06-27,3578
2021-06-28,3458
2021-06-29,3849
2021-06-30,4132
2021-07-01,3960
2021-07-02,2952
2021-07-03,3743
2021-07-04,3217
2021-07-05,3692
2021-07-06,4327
2021-07-07,4142
2021-07-08,3913
2021-07-09,4218
2021-07-10,3445
2021-07-11,2937
2021-07-12,3067
2021-07-13,3752
2021-07-14,3789
2021-07-15,3729
2021-07-16,3592
2021-07-17,3432
2021-07-18,3089
2021-07-19,3187
2021-07-20,3567
2021-07-21,3704
2021-07-22,3640
2021-07-23,3715
2021-07-24,3437
2021-07-25,3102
2021-07-26,3075
2021-07-27,3656
2021-07-28,3565
2021-07-29,3624
2021-07-30,3794
2021-07-31,3530
2021-08-01,3085
2021-08-02,3028
2021-08-03,3434
2021-08-04,3725
2021-08-05,4014
2021-08-06,4021
