date,count-nombre
2021-02-25,7941
2021-02-26,8189
2021-02-27,7630
2021-02-28,7600
2021-03-01,7375
2021-03-02,7083
2021-03-03,7125
2021-03-04,7436
2021-03-05,7788
2021-03-06,7081
2021-03-07,6357
2021-03-08,6102
2021-03-09,6541
2021-03-10,6641
2021-03-11,6508
2021-03-12,7088
2021-03-13,6982
2021-03-14,6765
2021-03-15,6542
2021-03-16,7015
2021-03-17,8095
2021-03-18,7753
2021-03-19,7194
2021-03-20,7155
2021-03-21,6348
2021-03-22,6197
2021-03-23,8042
2021-03-24,7411
2021-03-25,7225
2021-03-26,7075
2021-03-27,6913
2021-03-28,6594
2021-03-29,6642
2021-03-30,6950
2021-03-31,7415
2021-04-01,7898
2021-04-02,7393
2021-04-03,6259
2021-04-04,6129
2021-04-05,6049
2021-04-06,7248
2021-04-07,7497
2021-04-08,7976
2021-04-09,6540
2021-04-10,6176
2021-04-11,7240
2021-04-12,6945
2021-04-13,6756
2021-04-14,6446
2021-04-15,6608
2021-04-16,6932
2021-04-17,6019
2021-04-18,5220
2021-04-19,5538
2021-04-20,5795
2021-04-21,6001
2021-04-22,6325
2021-04-23,6355
2021-04-24,6230
2021-04-25,6033
2021-04-26,6520
2021-04-27,6775
2021-04-28,6141
2021-04-29,5644
2021-04-30,5724
2021-05-01,5546
2021-05-02,5152
2021-05-03,5157
2021-05-04,5639
2021-05-05,5565
2021-05-06,5512
2021-05-07,5560
2021-05-08,5219
2021-05-09,4451
2021-05-10,4667
2021-05-11,5127
2021-05-12,5116
2021-05-13,4959
2021-05-14,4771
2021-05-15,4226
2021-05-16,3731
2021-05-17,4055
2021-05-18,4441
2021-05-19,4761
2021-05-20,4552
2021-05-21,4535
2021-05-22,4296
2021-05-23,3953
2021-05-24,3457
2021-05-25,3626
2021-05-26,4164
2021-05-27,4963
2021-05-28,6614
2021-05-29,4075
2021-05-30,3564
2021-05-31,3372
2021-06-01,3908
2021-06-02,4213
2021-06-03,4127
2021-06-04,4231
2021-06-05,3769
2021-06-06,3246
2021-06-07,3174
2021-06-08,3954
2021-06-09,4171
2021-06-10,4147
2021-06-11,3919
2021-06-12,3765
2021-06-13,3446
2021-06-14,3462
2021-06-15,4284
2021-06-16,4149
2021-06-17,3962
2021-06-18,3809
2021-06-19,4096
2021-06-20,3589
2021-06-21,3622
2021-06-22,4308
2021-06-23,4189
2021-06-24,4099
2021-06-25,3787
2021-06-26,3954
2021-06-27,3593
2021-06-28,3472
2021-06-29,3870
2021-06-30,4144
2021-07-01,3971
2021-07-02,2973
2021-07-03,3756
2021-07-04,3225
2021-07-05,3705
2021-07-06,4351
2021-07-07,4155
2021-07-08,3927
2021-07-09,4237
2021-07-10,3457
2021-07-11,2953
2021-07-12,3078
2021-07-13,3770
2021-07-14,3811
2021-07-15,3750
2021-07-16,3607
2021-07-17,3453
2021-07-18,3115
2021-07-19,3212
2021-07-20,3581
2021-07-21,3726
2021-07-22,3657
2021-07-23,3746
2021-07-24,3456
2021-07-25,3128
2021-07-26,3095
2021-07-27,3682
2021-07-28,3590
2021-07-29,3652
2021-07-30,3817
2021-07-31,3566
2021-08-01,3125
2021-08-02,3064
2021-08-03,3466
2021-08-04,3757
2021-08-05,4041
2021-08-06,4078
2021-08-07,3896
2021-08-08,3518
2021-08-09,3619
2021-08-10,4382
2021-08-11,4514
2021-08-12,4533
2021-08-13,4379
2021-08-14,4032
2021-08-15,3612
2021-08-16,3668
2021-08-17,4134
2021-08-18,4320
2021-08-19,4335
2021-08-20,4381
2021-08-21,4272
2021-08-22,3820
2021-08-23,4208
2021-08-24,4757
2021-08-25,5806
2021-08-26,5350
2021-08-27,5258
2021-08-28,4746
2021-08-29,4489
2021-08-30,4864
2021-08-31,5769
2021-09-01,6095
2021-09-02,6003
2021-09-03,5350
2021-09-04,5046
2021-09-05,4500
2021-09-06,4211
2021-09-07,4682
2021-09-08,5217
2021-09-09,5055
2021-09-10,4659
2021-09-11,4308
2021-09-12,4013
2021-09-13,4427
2021-09-14,4581
2021-09-15,4640
2021-09-16,4904
2021-09-17,4549
2021-09-18,4114
2021-09-19,3912
2021-09-20,4128
2021-09-21,2652
2021-09-22,5425
2021-09-23,5152
2021-09-24,5455
2021-09-25,12362
2021-09-26,6815
2021-09-27,5585
2021-09-28,6245
2021-09-29,5487
2021-09-30,5102
2021-10-01,4671
2021-10-02,4976
2021-10-03,4376
2021-10-04,4705
2021-10-05,4772
2021-10-06,4693
2021-10-07,5145
2021-10-08,4795
2021-10-09,4386
2021-10-10,3790
2021-10-11,3174
2021-10-12,3311
2021-10-13,4487
2021-10-14,4874
2021-10-15,6155
2021-10-16,5589
2021-10-17,4658
2021-10-18,4733
2021-10-19,4460
2021-10-20,4946
2021-10-21,5766
2021-10-22,5465
2021-10-23,4475
2021-10-24,3671
2021-10-25,3588
2021-10-26,4150
2021-10-27,4193
2021-10-28,4853
2021-10-29,4421
2021-10-30,4024
2021-10-31,3544
2021-11-01,3403
2021-11-02,3821
2021-11-03,3967
2021-11-04,3942
2021-11-05,3914
2021-11-06,3958
2021-11-07,3570
2021-11-08,3320
2021-11-09,3766
2021-11-10,3794
2021-11-11,3673
2021-11-12,3835
2021-11-13,4053
2021-11-14,3637
2021-11-15,3414
2021-11-16,3654
2021-11-17,4017
2021-11-18,3877
2021-11-19,4232
2021-11-20,4843
2021-11-21,4399
