date,region,date_provided,count
2021-02-24,AB,date,<20
2021-02-24,AB,no_date,<20
2021-02-24,BC,date,<20
2021-02-24,BC,no_date,<20
2021-02-24,MB,date,<20
2021-02-24,MB,no_date,<20
2021-02-24,NB,date,<20
2021-02-24,NB,no_date,<20
2021-02-24,NL,date,<20
2021-02-24,NL,no_date,<20
2021-02-24,NT,date,<20
2021-02-24,NT,no_date,<20
2021-02-24,NS,date,<20
2021-02-24,NS,no_date,<20
2021-02-24,NU,date,<20
2021-02-24,NU,no_date,<20
2021-02-24,ON,date,<20
2021-02-24,ON,no_date,<20
2021-02-24,PE,date,<20
2021-02-24,PE,no_date,<20
2021-02-24,QC,date,<20
2021-02-24,QC,no_date,<20
2021-02-24,SK,date,<20
2021-02-24,SK,no_date,<20
2021-02-24,YT,date,<20
2021-02-24,YT,no_date,<20
2021-02-24,NPTS,date,<20
2021-02-24,NPTS,no_date,<20
2021-02-25,AB,date,<20
2021-02-25,AB,no_date,<20
2021-02-25,BC,date,<20
2021-02-25,BC,no_date,<20
2021-02-25,MB,date,<20
2021-02-25,MB,no_date,<20
2021-02-25,NB,date,<20
2021-02-25,NB,no_date,<20
2021-02-25,NL,date,<20
2021-02-25,NL,no_date,<20
2021-02-25,NT,date,<20
2021-02-25,NT,no_date,<20
2021-02-25,NS,date,<20
2021-02-25,NS,no_date,<20
2021-02-25,NU,date,<20
2021-02-25,NU,no_date,<20
2021-02-25,ON,date,<20
2021-02-25,ON,no_date,<20
2021-02-25,PE,date,<20
2021-02-25,PE,no_date,<20
2021-02-25,QC,date,<20
2021-02-25,QC,no_date,<20
2021-02-25,SK,date,<20
2021-02-25,SK,no_date,<20
2021-02-25,YT,date,<20
2021-02-25,YT,no_date,<20
2021-02-25,NPTS,date,<20
2021-02-25,NPTS,no_date,<20
2021-02-26,AB,date,<20
2021-02-26,AB,no_date,<20
2021-02-26,BC,date,<20
2021-02-26,BC,no_date,<20
2021-02-26,MB,date,<20
2021-02-26,MB,no_date,<20
2021-02-26,NB,date,<20
2021-02-26,NB,no_date,<20
2021-02-26,NL,date,<20
2021-02-26,NL,no_date,<20
2021-02-26,NT,date,<20
2021-02-26,NT,no_date,<20
2021-02-26,NS,date,<20
2021-02-26,NS,no_date,<20
2021-02-26,NU,date,<20
2021-02-26,NU,no_date,<20
2021-02-26,ON,date,<20
2021-02-26,ON,no_date,<20
2021-02-26,PE,date,<20
2021-02-26,PE,no_date,<20
2021-02-26,QC,date,<20
