date,region,date_provided,count
2021-03-30,AB,date,<20
2021-03-30,AB,no_date,<20
2021-03-30,BC,date,<20
2021-03-30,BC,no_date,<20
2021-03-30,MB,date,<20
2021-03-30,MB,no_date,<20
2021-03-30,NB,date,<20
2021-03-30,NB,no_date,<20
2021-03-30,NL,date,<20
2021-03-30,NL,no_date,<20
2021-03-30,NT,date,<20
2021-03-30,NT,no_date,<20
2021-03-30,NS,date,<20
2021-03-30,NS,no_date,<20
2021-03-30,NU,date,<20
2021-03-30,NU,no_date,<20
2021-03-30,ON,date,<20
2021-03-30,ON,no_date,<20
2021-03-30,PE,date,<20
2021-03-30,PE,no_date,<20
2021-03-30,QC,date,<20
2021-03-30,QC,no_date,<20
2021-03-30,SK,date,<20
2021-03-30,SK,no_date,<20
2021-03-30,YT,date,<20
2021-03-30,YT,no_date,<20
2021-03-30,NPTS,date,<20
2021-03-30,NPTS,no_date,<20
2021-03-31,AB,date,<20
2021-03-31,AB,no_date,<20
2021-03-31,BC,date,<20
2021-03-31,BC,no_date,<20
2021-03-31,MB,date,<20
2021-03-31,MB,no_date,<20
2021-03-31,NB,date,<20
2021-03-31,NB,no_date,<20
2021-03-31,NL,date,<20
2021-03-31,NL,no_date,<20
2021-03-31,NT,date,<20
2021-03-31,NT,no_date,<20
2021-03-31,NS,date,<20
2021-03-31,NS,no_date,<20
2021-03-31,NU,date,<20
2021-03-31,NU,no_date,<20
2021-03-31,ON,date,<20
2021-03-31,ON,no_date,<20
2021-03-31,PE,date,<20
2021-03-31,PE,no_date,<20
2021-03-31,QC,date,<20
2021-03-31,QC,no_date,<20
2021-03-31,SK,date,<20
2021-03-31,SK,no_date,<20
2021-03-31,YT,date,<20
2021-03-31,YT,no_date,<20
2021-03-31,NPTS,date,<20
2021-03-31,NPTS,no_date,<20
2021-04-01,AB,date,<20
2021-04-01,AB,no_date,<20
2021-04-01,BC,date,<20
2021-04-01,BC,no_date,<20
2021-04-01,MB,date,<20
2021-04-01,MB,no_date,<20
2021-04-01,NB,date,<20
2021-04-01,NB,no_date,<20
2021-04-01,NL,date,<20
2021-04-01,NL,no_date,<20
2021-04-01,NT,date,<20
2021-04-01,NT,no_date,<20
2021-04-01,NS,date,<20
2021-04-01,NS,no_date,<20
2021-04-01,NU,date,<20
2021-04-01,NU,no_date,<20
2021-04-01,ON,date,<20
2021-04-01,ON,no_date,<20
2021-04-01,PE,date,<20
2021-04-01,PE,no_date,<20
2021-04-01,QC,date,<20
2021-04-01,QC,no_date,<20
2021-04-01,SK,date,<20
2021-04-01,SK,no_date,<20
2021-04-01,YT,date,<20
2021-04-01,YT,no_date,<20
2021-04-01,NPTS,date,<20
2021-04-01,NPTS,no_date,<20
2021-04-02,AB,date,<20
2021-04-02,AB,no_date,<20
2021-04-02,BC,date,<20
2021-04-02,BC,no_date,<20
2021-04-02,MB,date,<20
2021-04-02,MB,no_date,<20
2021-04-02,NB,date,<20
2021-04-02,NB,no_date,<20
2021-04-02,NL,date,<20
2021-04-02,NL,no_date,<20
2021-04-02,NT,date,<20
2021-04-02,NT,no_date,<20
2021-04-02,NS,date,<20
2021-04-02,NS,no_date,<20
2021-04-02,NU,date,<20
2021-04-02,NU,no_date,<20
2021-04-02,ON,date,<20
2021-04-02,ON,no_date,<20
2021-04-02,PE,date,<20
2021-04-02,PE,no_date,<20
2021-04-02,QC,date,<20
2021-04-02,QC,no_date,<20
2021-04-02,SK,date,<20
2021-04-02,SK,no_date,<20
2021-04-02,YT,date,<20
2021-04-02,YT,no_date,<20
2021-04-02,NPTS,date,<20
2021-04-02,NPTS,no_date,<20
2021-04-03,AB,date,<20
2021-04-03,AB,no_date,<20
2021-04-03,BC,date,<20
2021-04-03,BC,no_date,<20
2021-04-03,MB,date,<20
2021-04-03,MB,no_date,<20
2021-04-03,NB,date,<20
2021-04-03,NB,no_date,<20
2021-04-03,NL,date,<20
2021-04-03,NL,no_date,<20
2021-04-03,NT,date,<20
2021-04-03,NT,no_date,<20
2021-04-03,NS,date,<20
2021-04-03,NS,no_date,<20
2021-04-03,NU,date,<20
2021-04-03,NU,no_date,<20
2021-04-03,ON,date,<20
2021-04-03,ON,no_date,<20
2021-04-03,PE,date,<20
2021-04-03,PE,no_date,<20
2021-04-03,QC,date,<20
2021-04-03,QC,no_date,<20
2021-04-03,SK,date,<20
2021-04-03,SK,no_date,<20
2021-04-03,YT,date,<20
2021-04-03,YT,no_date,<20
2021-04-03,NPTS,date,<20
2021-04-03,NPTS,no_date,<20
2021-04-04,AB,date,<20
2021-04-04,AB,no_date,<20
2021-04-04,BC,date,<20
2021-04-04,BC,no_date,<20
2021-04-04,MB,date,<20
2021-04-04,MB,no_date,<20
2021-04-04,NB,date,<20
2021-04-04,NB,no_date,<20
2021-04-04,NL,date,<20
2021-04-04,NL,no_date,<20
2021-04-04,NT,date,<20
2021-04-04,NT,no_date,<20
2021-04-04,NS,date,<20
2021-04-04,NS,no_date,<20
2021-04-04,NU,date,<20
2021-04-04,NU,no_date,<20
2021-04-04,ON,date,<20
2021-04-04,ON,no_date,<20
2021-04-04,PE,date,<20
2021-04-04,PE,no_date,<20
2021-04-04,QC,date,<20
2021-04-04,QC,no_date,<20
2021-04-04,SK,date,<20
2021-04-04,SK,no_date,<20
2021-04-04,YT,date,<20
2021-04-04,YT,no_date,<20
2021-04-04,NPTS,date,<20
2021-04-04,NPTS,no_date,<20
2021-04-05,AB,date,<20
2021-04-05,AB,no_date,<20
2021-04-05,BC,date,<20
2021-04-05,BC,no_date,<20
2021-04-05,MB,date,<20
2021-04-05,MB,no_date,<20
2021-04-05,NB,date,<20
2021-04-05,NB,no_date,<20
2021-04-05,NL,date,<20
2021-04-05,NL,no_date,<20
2021-04-05,NT,date,<20
2021-04-05,NT,no_date,<20
2021-04-05,NS,date,<20
2021-04-05,NS,no_date,<20
2021-04-05,NU,date,<20
2021-04-05,NU,no_date,<20
2021-04-05,ON,date,<20
2021-04-05,ON,no_date,<20
2021-04-05,PE,date,<20
2021-04-05,PE,no_date,<20
2021-04-05,QC,date,<20
2021-04-05,QC,no_date,<20
2021-04-05,SK,date,<20
2021-04-05,SK,no_date,<20
2021-04-05,YT,date,<20
2021-04-05,YT,no_date,<20
2021-04-05,NPTS,date,<20
2021-04-05,NPTS,no_date,<20
2021-04-06,AB,date,<20
2021-04-06,AB,no_date,<20
2021-04-06,BC,date,<20
2021-04-06,BC,no_date,<20
2021-04-06,MB,date,<20
2021-04-06,MB,no_date,<20
2021-04-06,NB,date,<20
2021-04-06,NB,no_date,<20
2021-04-06,NL,date,<20
2021-04-06,NL,no_date,<20
2021-04-06,NT,date,<20
2021-04-06,NT,no_date,<20
2021-04-06,NS,date,<20
2021-04-06,NS,no_date,<20
2021-04-06,NU,date,<20
2021-04-06,NU,no_date,<20
2021-04-06,ON,date,<20
2021-04-06,ON,no_date,<20
2021-04-06,PE,date,<20
2021-04-06,PE,no_date,<20
