date,region,date_provided-date_fournie,count-nombre
2021-03-28,AB,date,<20
2021-03-28,AB,no_date-date_so,<20
2021-03-28,BC,date,<20
2021-03-28,BC,no_date-date_so,<20
2021-03-28,MB,date,<20
2021-03-28,MB,no_date-date_so,<20
2021-03-28,NB,date,<20
2021-03-28,NB,no_date-date_so,<20
2021-03-28,NL,date,<20
2021-03-28,NL,no_date-date_so,<20
2021-03-28,NT,date,<20
2021-03-28,NT,no_date-date_so,<20
2021-03-28,NS,date,<20
2021-03-28,NS,no_date-date_so,<20
2021-03-28,NU,date,<20
2021-03-28,NU,no_date-date_so,<20
2021-03-28,ON,date,<20
2021-03-28,ON,no_date-date_so,<20
2021-03-28,PE,date,<20
2021-03-28,PE,no_date-date_so,<20
2021-03-28,QC,date,<20
2021-03-28,QC,no_date-date_so,<20
2021-03-28,SK,date,<20
2021-03-28,SK,no_date-date_so,<20
2021-03-28,YT,date,<20
2021-03-28,YT,no_date-date_so,<20
2021-03-28,npts-ptso,date,<20
2021-03-28,npts-ptso,no_date-date_so,<20
2021-03-29,AB,date,<20
2021-03-29,AB,no_date-date_so,<20
2021-03-29,BC,date,<20
2021-03-29,BC,no_date-date_so,<20
2021-03-29,MB,date,<20
2021-03-29,MB,no_date-date_so,<20
2021-03-29,NB,date,<20
2021-03-29,NB,no_date-date_so,<20
2021-03-29,NL,date,<20
2021-03-29,NL,no_date-date_so,<20
2021-03-29,NT,date,<20
2021-03-29,NT,no_date-date_so,<20
2021-03-29,NS,date,<20
2021-03-29,NS,no_date-date_so,<20
2021-03-29,NU,date,<20
2021-03-29,NU,no_date-date_so,<20
2021-03-29,ON,date,<20
2021-03-29,ON,no_date-date_so,<20
2021-03-29,PE,date,<20
2021-03-29,PE,no_date-date_so,<20
2021-03-29,QC,date,<20
2021-03-29,QC,no_date-date_so,<20
2021-03-29,SK,date,<20
2021-03-29,SK,no_date-date_so,<20
2021-03-29,YT,date,<20
2021-03-29,YT,no_date-date_so,<20
2021-03-29,npts-ptso,date,<20
2021-03-29,npts-ptso,no_date-date_so,<20
2021-03-30,AB,date,<20
2021-03-30,AB,no_date-date_so,<20
2021-03-30,BC,date,<20
2021-03-30,BC,no_date-date_so,<20
2021-03-30,MB,date,<20
2021-03-30,MB,no_date-date_so,<20
2021-03-30,NB,date,<20
2021-03-30,NB,no_date-date_so,<20
2021-03-30,NL,date,<20
2021-03-30,NL,no_date-date_so,<20
2021-03-30,NT,date,<20
2021-03-30,NT,no_date-date_so,<20
2021-03-30,NS,date,<20
2021-03-30,NS,no_date-date_so,<20
2021-03-30,NU,date,<20
2021-03-30,NU,no_date-date_so,<20
2021-03-30,ON,date,<20
2021-03-30,ON,no_date-date_so,<20
2021-03-30,PE,date,<20
2021-03-30,PE,no_date-date_so,<20
2021-03-30,QC,date,<20
2021-03-30,QC,no_date-date_so,<20
2021-03-30,SK,date,<20
2021-03-30,SK,no_date-date_so,<20
2021-03-30,YT,date,<20
2021-03-30,YT,no_date-date_so,<20
2021-03-30,npts-ptso,date,<20
2021-03-30,npts-ptso,no_date-date_so,<20
2021-03-31,AB,date,<20
2021-03-31,AB,no_date-date_so,<20
2021-03-31,BC,date,<20
2021-03-31,BC,no_date-date_so,<20
2021-03-31,MB,date,<20
2021-03-31,MB,no_date-date_so,<20
2021-03-31,NB,date,<20
2021-03-31,NB,no_date-date_so,<20
2021-03-31,NL,date,<20
2021-03-31,NL,no_date-date_so,<20
2021-03-31,NT,date,<20
2021-03-31,NT,no_date-date_so,<20
2021-03-31,NS,date,<20
2021-03-31,NS,no_date-date_so,<20
2021-03-31,NU,date,<20
2021-03-31,NU,no_date-date_so,<20
2021-03-31,ON,date,<20
2021-03-31,ON,no_date-date_so,<20
2021-03-31,PE,date,<20
2021-03-31,PE,no_date-date_so,<20
2021-03-31,QC,date,<20
2021-03-31,QC,no_date-date_so,<20
2021-03-31,SK,date,<20
2021-03-31,SK,no_date-date_so,<20
2021-03-31,YT,date,<20
2021-03-31,YT,no_date-date_so,<20
2021-03-31,npts-ptso,date,<20
2021-03-31,npts-ptso,no_date-date_so,<20
2021-04-01,AB,date,<20
2021-04-01,AB,no_date-date_so,<20
2021-04-01,BC,date,<20
2021-04-01,BC,no_date-date_so,<20
2021-04-01,MB,date,<20
2021-04-01,MB,no_date-date_so,<20
2021-04-01,NB,date,<20
2021-04-01,NB,no_date-date_so,<20
2021-04-01,NL,date,<20
2021-04-01,NL,no_date-date_so,<20
2021-04-01,NT,date,<20
2021-04-01,NT,no_date-date_so,<20
2021-04-01,NS,date,<20
2021-04-01,NS,no_date-date_so,<20
2021-04-01,NU,date,<20
2021-04-01,NU,no_date-date_so,<20
2021-04-01,ON,date,<20
2021-04-01,ON,no_date-date_so,<20
2021-04-01,PE,date,<20
2021-04-01,PE,no_date-date_so,<20
2021-04-01,QC,date,<20
2021-04-01,QC,no_date-date_so,<20
2021-04-01,SK,date,<20
2021-04-01,SK,no_date-date_so,<20
2021-04-01,YT,date,<20
2021-04-01,YT,no_date-date_so,<20
2021-04-01,npts-ptso,date,<20
2021-04-01,npts-ptso,no_date-date_so,<20
2021-04-02,AB,date,<20
2021-04-02,AB,no_date-date_so,<20
2021-04-02,BC,date,<20
2021-04-02,BC,no_date-date_so,<20
2021-04-02,MB,date,<20
2021-04-02,MB,no_date-date_so,<20
2021-04-02,NB,date,<20
2021-04-02,NB,no_date-date_so,<20
2021-04-02,NL,date,<20
2021-04-02,NL,no_date-date_so,<20
2021-04-02,NT,date,<20
2021-04-02,NT,no_date-date_so,<20
2021-04-02,NS,date,<20
2021-04-02,NS,no_date-date_so,<20
2021-04-02,NU,date,<20
2021-04-02,NU,no_date-date_so,<20
2021-04-02,ON,date,<20
2021-04-02,ON,no_date-date_so,<20
2021-04-02,PE,date,<20
2021-04-02,PE,no_date-date_so,<20
2021-04-02,QC,date,<20
2021-04-02,QC,no_date-date_so,<20
2021-04-02,SK,date,<20
2021-04-02,SK,no_date-date_so,<20
2021-04-02,YT,date,<20
2021-04-02,YT,no_date-date_so,<20
2021-04-02,npts-ptso,date,<20
2021-04-02,npts-ptso,no_date-date_so,<20
2021-04-03,AB,date,<20
2021-04-03,AB,no_date-date_so,<20
2021-04-03,BC,date,<20
2021-04-03,BC,no_date-date_so,<20
2021-04-03,MB,date,<20
2021-04-03,MB,no_date-date_so,<20
2021-04-03,NB,date,<20
2021-04-03,NB,no_date-date_so,<20
2021-04-03,NL,date,<20
2021-04-03,NL,no_date-date_so,<20
2021-04-03,NT,date,<20
2021-04-03,NT,no_date-date_so,<20
2021-04-03,NS,date,<20
2021-04-03,NS,no_date-date_so,<20
2021-04-03,NU,date,<20
2021-04-03,NU,no_date-date_so,<20
2021-04-03,ON,date,<20
2021-04-03,ON,no_date-date_so,<20
2021-04-03,PE,date,<20
2021-04-03,PE,no_date-date_so,<20
2021-04-03,QC,date,<20
2021-04-03,QC,no_date-date_so,<20
2021-04-03,SK,date,<20
2021-04-03,SK,no_date-date_so,<20
2021-04-03,YT,date,<20
2021-04-03,YT,no_date-date_so,<20
2021-04-03,npts-ptso,date,<20
2021-04-03,npts-ptso,no_date-date_so,<20
2021-04-04,AB,date,<20
2021-04-04,AB,no_date-date_so,<20
2021-04-04,BC,date,<20
2021-04-04,BC,no_date-date_so,<20
2021-04-04,MB,date,<20
2021-04-04,MB,no_date-date_so,<20
2021-04-04,NB,date,<20
2021-04-04,NB,no_date-date_so,<20
2021-04-04,NL,date,<20
2021-04-04,NL,no_date-date_so,<20
2021-04-04,NT,date,<20
2021-04-04,NT,no_date-date_so,<20
2021-04-04,NS,date,<20
2021-04-04,NS,no_date-date_so,<20
2021-04-04,NU,date,<20
2021-04-04,NU,no_date-date_so,<20
2021-04-04,ON,date,<20
2021-04-04,ON,no_date-date_so,<20
2021-04-04,PE,date,<20
2021-04-04,PE,no_date-date_so,<20
2021-04-04,QC,date,<20
2021-04-04,QC,no_date-date_so,<20
2021-04-04,SK,date,<20
2021-04-04,SK,no_date-date_so,<20
2021-04-04,YT,date,<20
2021-04-04,YT,no_date-date_so,<20
2021-04-04,npts-ptso,date,<20
2021-04-04,npts-ptso,no_date-date_so,<20
2021-04-05,AB,date,<20
2021-04-05,AB,no_date-date_so,<20
2021-04-05,BC,date,<20
2021-04-05,BC,no_date-date_so,<20
2021-04-05,MB,date,<20
2021-04-05,MB,no_date-date_so,<20
2021-04-05,NB,date,<20
2021-04-05,NB,no_date-date_so,<20
2021-04-05,NL,date,<20
2021-04-05,NL,no_date-date_so,<20
2021-04-05,NT,date,<20
2021-04-05,NT,no_date-date_so,<20
2021-04-05,NS,date,<20
2021-04-05,NS,no_date-date_so,<20
2021-04-05,NU,date,<20
2021-04-05,NU,no_date-date_so,<20
2021-04-05,ON,date,<20
2021-04-05,ON,no_date-date_so,<20
2021-04-05,PE,date,<20
2021-04-05,PE,no_date-date_so,<20
2021-04-05,QC,date,<20
2021-04-05,QC,no_date-date_so,<20
2021-04-05,SK,date,<20
2021-04-05,SK,no_date-date_so,<20
2021-04-05,YT,date,<20
2021-04-05,YT,no_date-date_so,<20
2021-04-05,npts-ptso,date,<20
2021-04-05,npts-ptso,no_date-date_so,<20
2021-04-06,AB,date,<20
2021-04-06,AB,no_date-date_so,<20
2021-04-06,BC,date,<20
2021-04-06,BC,no_date-date_so,<20
2021-04-06,MB,date,<20
2021-04-06,MB,no_date-date_so,<20
2021-04-06,NB,date,<20
2021-04-06,NB,no_date-date_so,<20
2021-04-06,NL,date,<20
2021-04-06,NL,no_date-date_so,<20
2021-04-06,NT,date,<20
2021-04-06,NT,no_date-date_so,<20
2021-04-06,NS,date,<20
2021-04-06,NS,no_date-date_so,<20
2021-04-06,NU,date,<20
2021-04-06,NU,no_date-date_so,<20
2021-04-06,ON,date,<20
2021-04-06,ON,no_date-date_so,<20
2021-04-06,PE,date,<20
2021-04-06,PE,no_date-date_so,<20
2021-04-06,QC,date,<20
2021-04-06,QC,no_date-date_so,<20
2021-04-06,SK,date,<20
2021-04-06,SK,no_date-date_so,<20
2021-04-06,YT,date,<20
2021-04-06,YT,no_date-date_so,<20
2021-04-06,npts-ptso,date,<20
2021-04-06,npts-ptso,no_date-date_so,<20
2021-04-07,AB,date,<20
2021-04-07,AB,no_date-date_so,<20
2021-04-07,BC,date,<20
2021-04-07,BC,no_date-date_so,<20
2021-04-07,MB,date,<20
2021-04-07,MB,no_date-date_so,<20
2021-04-07,NB,date,<20
2021-04-07,NB,no_date-date_so,<20
2021-04-07,NL,date,<20
2021-04-07,NL,no_date-date_so,<20
2021-04-07,NT,date,<20
2021-04-07,NT,no_date-date_so,<20
2021-04-07,NS,date,<20
2021-04-07,NS,no_date-date_so,<20
2021-04-07,NU,date,<20
2021-04-07,NU,no_date-date_so,<20
2021-04-07,ON,date,44
2021-04-07,ON,no_date-date_so,43
2021-04-07,PE,date,<20
2021-04-07,PE,no_date-date_so,<20
2021-04-07,QC,date,<20
2021-04-07,QC,no_date-date_so,<20
2021-04-07,SK,date,<20
2021-04-07,SK,no_date-date_so,<20
2021-04-07,YT,date,<20
2021-04-07,YT,no_date-date_so,<20
2021-04-07,npts-ptso,date,<20
2021-04-07,npts-ptso,no_date-date_so,<20
2021-04-08,AB,date,<20
2021-04-08,AB,no_date-date_so,<20
2021-04-08,BC,date,<20
2021-04-08,BC,no_date-date_so,<20
2021-04-08,MB,date,<20
2021-04-08,MB,no_date-date_so,<20
2021-04-08,NB,date,<20
2021-04-08,NB,no_date-date_so,<20
2021-04-08,NL,date,<20
2021-04-08,NL,no_date-date_so,<20
2021-04-08,NT,date,<20
2021-04-08,NT,no_date-date_so,<20
2021-04-08,NS,date,<20
2021-04-08,NS,no_date-date_so,<20
2021-04-08,NU,date,<20
2021-04-08,NU,no_date-date_so,<20
2021-04-08,ON,date,150
2021-04-08,ON,no_date-date_so,152
2021-04-08,PE,date,<20
2021-04-08,PE,no_date-date_so,<20
2021-04-08,QC,date,<20
2021-04-08,QC,no_date-date_so,22
2021-04-08,SK,date,<20
2021-04-08,SK,no_date-date_so,<20
2021-04-08,YT,date,<20
2021-04-08,YT,no_date-date_so,<20
2021-04-08,npts-ptso,date,<20
2021-04-08,npts-ptso,no_date-date_so,<20
2021-04-09,AB,date,<20
2021-04-09,AB,no_date-date_so,<20
2021-04-09,BC,date,<20
2021-04-09,BC,no_date-date_so,<20
2021-04-09,MB,date,<20
2021-04-09,MB,no_date-date_so,<20
2021-04-09,NB,date,<20
2021-04-09,NB,no_date-date_so,<20
2021-04-09,NL,date,<20
2021-04-09,NL,no_date-date_so,<20
2021-04-09,NT,date,<20
2021-04-09,NT,no_date-date_so,<20
2021-04-09,NS,date,<20
2021-04-09,NS,no_date-date_so,<20
2021-04-09,NU,date,<20
2021-04-09,NU,no_date-date_so,<20
2021-04-09,ON,date,159
2021-04-09,ON,no_date-date_so,59
2021-04-09,PE,date,<20
2021-04-09,PE,no_date-date_so,<20
2021-04-09,QC,date,<20
2021-04-09,QC,no_date-date_so,<20
2021-04-09,SK,date,<20
2021-04-09,SK,no_date-date_so,<20
2021-04-09,YT,date,<20
2021-04-09,YT,no_date-date_so,<20
2021-04-09,npts-ptso,date,<20
2021-04-09,npts-ptso,no_date-date_so,<20
2021-04-10,AB,date,<20
2021-04-10,AB,no_date-date_so,<20
2021-04-10,BC,date,<20
2021-04-10,BC,no_date-date_so,<20
2021-04-10,MB,date,<20
2021-04-10,MB,no_date-date_so,<20
2021-04-10,NB,date,<20
2021-04-10,NB,no_date-date_so,<20
2021-04-10,NL,date,<20
2021-04-10,NL,no_date-date_so,<20
2021-04-10,NT,date,<20
2021-04-10,NT,no_date-date_so,<20
2021-04-10,NS,date,<20
2021-04-10,NS,no_date-date_so,<20
2021-04-10,NU,date,<20
2021-04-10,NU,no_date-date_so,<20
2021-04-10,ON,date,208
2021-04-10,ON,no_date-date_so,22
2021-04-10,PE,date,<20
2021-04-10,PE,no_date-date_so,<20
2021-04-10,QC,date,<20
2021-04-10,QC,no_date-date_so,<20
2021-04-10,SK,date,<20
2021-04-10,SK,no_date-date_so,<20
2021-04-10,YT,date,<20
2021-04-10,YT,no_date-date_so,<20
2021-04-10,npts-ptso,date,<20
2021-04-10,npts-ptso,no_date-date_so,<20
2021-04-11,AB,date,<20
2021-04-11,AB,no_date-date_so,<20
2021-04-11,BC,date,<20
2021-04-11,BC,no_date-date_so,<20
2021-04-11,MB,date,<20
2021-04-11,MB,no_date-date_so,<20
2021-04-11,NB,date,<20
2021-04-11,NB,no_date-date_so,<20
2021-04-11,NL,date,<20
2021-04-11,NL,no_date-date_so,<20
2021-04-11,NT,date,<20
2021-04-11,NT,no_date-date_so,<20
2021-04-11,NS,date,<20
2021-04-11,NS,no_date-date_so,<20
2021-04-11,NU,date,<20
2021-04-11,NU,no_date-date_so,<20
2021-04-11,ON,date,174
2021-04-11,ON,no_date-date_so,24
2021-04-11,PE,date,<20
2021-04-11,PE,no_date-date_so,<20
2021-04-11,QC,date,<20
2021-04-11,QC,no_date-date_so,<20
2021-04-11,SK,date,<20
2021-04-11,SK,no_date-date_so,<20
2021-04-11,YT,date,<20
2021-04-11,YT,no_date-date_so,<20
2021-04-11,npts-ptso,date,<20
2021-04-11,npts-ptso,no_date-date_so,<20
2021-04-12,AB,date,<20
