date,region,date_provided,count
2021-04-04,AB,date,<20
2021-04-04,AB,no_date,<20
2021-04-04,BC,date,<20
2021-04-04,BC,no_date,<20
2021-04-04,MB,date,<20
2021-04-04,MB,no_date,<20
2021-04-04,NB,date,<20
2021-04-04,NB,no_date,<20
2021-04-04,NL,date,<20
2021-04-04,NL,no_date,<20
2021-04-04,NT,date,<20
2021-04-04,NT,no_date,<20
2021-04-04,NS,date,<20
2021-04-04,NS,no_date,<20
2021-04-04,NU,date,<20
2021-04-04,NU,no_date,<20
2021-04-04,ON,date,<20
2021-04-04,ON,no_date,<20
2021-04-04,PE,date,<20
2021-04-04,PE,no_date,<20
2021-04-04,QC,date,<20
2021-04-04,QC,no_date,<20
2021-04-04,SK,date,<20
2021-04-04,SK,no_date,<20
2021-04-04,YT,date,<20
2021-04-04,YT,no_date,<20
2021-04-04,NPTS,date,<20
2021-04-04,NPTS,no_date,<20
2021-04-05,AB,date,<20
2021-04-05,AB,no_date,<20
2021-04-05,BC,date,<20
2021-04-05,BC,no_date,<20
2021-04-05,MB,date,<20
2021-04-05,MB,no_date,<20
2021-04-05,NB,date,<20
2021-04-05,NB,no_date,<20
2021-04-05,NL,date,<20
2021-04-05,NL,no_date,<20
2021-04-05,NT,date,<20
2021-04-05,NT,no_date,<20
2021-04-05,NS,date,<20
2021-04-05,NS,no_date,<20
2021-04-05,NU,date,<20
2021-04-05,NU,no_date,<20
2021-04-05,ON,date,<20
2021-04-05,ON,no_date,<20
2021-04-05,PE,date,<20
2021-04-05,PE,no_date,<20
2021-04-05,QC,date,<20
2021-04-05,QC,no_date,<20
2021-04-05,SK,date,<20
2021-04-05,SK,no_date,<20
2021-04-05,YT,date,<20
2021-04-05,YT,no_date,<20
2021-04-05,NPTS,date,<20
2021-04-05,NPTS,no_date,<20
2021-04-06,AB,date,<20
2021-04-06,AB,no_date,<20
2021-04-06,BC,date,<20
2021-04-06,BC,no_date,<20
2021-04-06,MB,date,<20
2021-04-06,MB,no_date,<20
2021-04-06,NB,date,<20
2021-04-06,NB,no_date,<20
2021-04-06,NL,date,<20
2021-04-06,NL,no_date,<20
2021-04-06,NT,date,<20
2021-04-06,NT,no_date,<20
2021-04-06,NS,date,<20
2021-04-06,NS,no_date,<20
2021-04-06,NU,date,<20
2021-04-06,NU,no_date,<20
2021-04-06,ON,date,<20
2021-04-06,ON,no_date,<20
2021-04-06,PE,date,<20
2021-04-06,PE,no_date,<20
2021-04-06,QC,date,<20
2021-04-06,QC,no_date,<20
2021-04-06,SK,date,<20
2021-04-06,SK,no_date,<20
2021-04-06,YT,date,<20
2021-04-06,YT,no_date,<20
2021-04-06,NPTS,date,<20
2021-04-06,NPTS,no_date,<20
2021-04-07,AB,date,<20
2021-04-07,AB,no_date,<20
2021-04-07,BC,date,<20
2021-04-07,BC,no_date,<20
2021-04-07,MB,date,<20
2021-04-07,MB,no_date,<20
2021-04-07,NB,date,<20
2021-04-07,NB,no_date,<20
2021-04-07,NL,date,<20
2021-04-07,NL,no_date,<20
2021-04-07,NT,date,<20
2021-04-07,NT,no_date,<20
2021-04-07,NS,date,<20
2021-04-07,NS,no_date,<20
2021-04-07,NU,date,<20
2021-04-07,NU,no_date,<20
2021-04-07,ON,date,37
2021-04-07,ON,no_date,43
2021-04-07,PE,date,<20
2021-04-07,PE,no_date,<20
2021-04-07,QC,date,<20
2021-04-07,QC,no_date,<20
2021-04-07,SK,date,<20
2021-04-07,SK,no_date,<20
2021-04-07,YT,date,<20
2021-04-07,YT,no_date,<20
2021-04-07,NPTS,date,<20
2021-04-07,NPTS,no_date,<20
2021-04-08,AB,date,<20
2021-04-08,AB,no_date,<20
2021-04-08,BC,date,<20
2021-04-08,BC,no_date,<20
2021-04-08,MB,date,<20
2021-04-08,MB,no_date,<20
2021-04-08,NB,date,<20
2021-04-08,NB,no_date,<20
2021-04-08,NL,date,<20
2021-04-08,NL,no_date,<20
2021-04-08,NT,date,<20
2021-04-08,NT,no_date,<20
2021-04-08,NS,date,<20
2021-04-08,NS,no_date,<20
2021-04-08,NU,date,<20
2021-04-08,NU,no_date,<20
2021-04-08,ON,date,122
2021-04-08,ON,no_date,140
2021-04-08,PE,date,<20
2021-04-08,PE,no_date,<20
2021-04-08,QC,date,<20
2021-04-08,QC,no_date,20
2021-04-08,SK,date,<20
2021-04-08,SK,no_date,<20
2021-04-08,YT,date,<20
2021-04-08,YT,no_date,<20
2021-04-08,NPTS,date,<20
2021-04-08,NPTS,no_date,<20
