date,region,date_provided,count
2021-03-29,AB,date,<20
2021-03-29,AB,no_date,<20
2021-03-29,BC,date,<20
2021-03-29,BC,no_date,<20
2021-03-29,MB,date,<20
2021-03-29,MB,no_date,<20
2021-03-29,NB,date,<20
2021-03-29,NB,no_date,<20
2021-03-29,NL,date,<20
2021-03-29,NL,no_date,<20
2021-03-29,NT,date,<20
2021-03-29,NT,no_date,<20
2021-03-29,NS,date,<20
2021-03-29,NS,no_date,<20
2021-03-29,NU,date,<20
2021-03-29,NU,no_date,<20
2021-03-29,ON,date,<20
2021-03-29,ON,no_date,<20
2021-03-29,PE,date,<20
2021-03-29,PE,no_date,<20
2021-03-29,QC,date,<20
2021-03-29,QC,no_date,<20
2021-03-29,SK,date,<20
2021-03-29,SK,no_date,<20
2021-03-29,YT,date,<20
2021-03-29,YT,no_date,<20
2021-03-29,NPTS,date,<20
2021-03-29,NPTS,no_date,<20
2021-03-30,AB,date,<20
2021-03-30,AB,no_date,<20
2021-03-30,BC,date,<20
2021-03-30,BC,no_date,<20
2021-03-30,MB,date,<20
2021-03-30,MB,no_date,<20
2021-03-30,NB,date,<20
2021-03-30,NB,no_date,<20
2021-03-30,NL,date,<20
2021-03-30,NL,no_date,<20
2021-03-30,NT,date,<20
2021-03-30,NT,no_date,<20
2021-03-30,NS,date,<20
2021-03-30,NS,no_date,<20
2021-03-30,NU,date,<20
2021-03-30,NU,no_date,<20
2021-03-30,ON,date,<20
2021-03-30,ON,no_date,<20
2021-03-30,PE,date,<20
2021-03-30,PE,no_date,<20
2021-03-30,QC,date,<20
2021-03-30,QC,no_date,<20
2021-03-30,SK,date,<20
2021-03-30,SK,no_date,<20
2021-03-30,YT,date,<20
2021-03-30,YT,no_date,<20
2021-03-30,NPTS,date,<20
2021-03-30,NPTS,no_date,<20
2021-03-31,AB,date,<20
2021-03-31,AB,no_date,<20
2021-03-31,BC,date,<20
2021-03-31,BC,no_date,<20
2021-03-31,MB,date,<20
2021-03-31,MB,no_date,<20
2021-03-31,NB,date,<20
2021-03-31,NB,no_date,<20
2021-03-31,NL,date,<20
2021-03-31,NL,no_date,<20
2021-03-31,NT,date,<20
2021-03-31,NT,no_date,<20
2021-03-31,NS,date,<20
2021-03-31,NS,no_date,<20
2021-03-31,NU,date,<20
2021-03-31,NU,no_date,<20
2021-03-31,ON,date,<20
2021-03-31,ON,no_date,<20
2021-03-31,PE,date,<20
2021-03-31,PE,no_date,<20
2021-03-31,QC,date,<20
2021-03-31,QC,no_date,<20
2021-03-31,SK,date,<20
2021-03-31,SK,no_date,<20
2021-03-31,YT,date,<20
2021-03-31,YT,no_date,<20
2021-03-31,NPTS,date,<20
2021-03-31,NPTS,no_date,<20
2021-04-01,AB,date,<20
2021-04-01,AB,no_date,<20
2021-04-01,BC,date,<20
2021-04-01,BC,no_date,<20
2021-04-01,MB,date,<20
2021-04-01,MB,no_date,<20
2021-04-01,NB,date,<20
2021-04-01,NB,no_date,<20
2021-04-01,NL,date,<20
2021-04-01,NL,no_date,<20
2021-04-01,NT,date,<20
2021-04-01,NT,no_date,<20
2021-04-01,NS,date,<20
2021-04-01,NS,no_date,<20
2021-04-01,NU,date,<20
2021-04-01,NU,no_date,<20
2021-04-01,ON,date,<20
2021-04-01,ON,no_date,<20
2021-04-01,PE,date,<20
2021-04-01,PE,no_date,<20
2021-04-01,QC,date,<20
2021-04-01,QC,no_date,<20
2021-04-01,SK,date,<20
2021-04-01,SK,no_date,<20
2021-04-01,YT,date,<20
2021-04-01,YT,no_date,<20
2021-04-01,NPTS,date,<20
2021-04-01,NPTS,no_date,<20
2021-04-02,AB,date,<20
2021-04-02,AB,no_date,<20
2021-04-02,BC,date,<20
2021-04-02,BC,no_date,<20
2021-04-02,MB,date,<20
2021-04-02,MB,no_date,<20
2021-04-02,NB,date,<20
2021-04-02,NB,no_date,<20
2021-04-02,NL,date,<20
2021-04-02,NL,no_date,<20
2021-04-02,NT,date,<20
2021-04-02,NT,no_date,<20
2021-04-02,NS,date,<20
2021-04-02,NS,no_date,<20
2021-04-02,NU,date,<20
2021-04-02,NU,no_date,<20
2021-04-02,ON,date,<20
2021-04-02,ON,no_date,<20
2021-04-02,PE,date,<20
2021-04-02,PE,no_date,<20
2021-04-02,QC,date,<20
2021-04-02,QC,no_date,<20
2021-04-02,SK,date,<20
2021-04-02,SK,no_date,<20
2021-04-02,YT,date,<20
2021-04-02,YT,no_date,<20
2021-04-02,NPTS,date,<20
2021-04-02,NPTS,no_date,<20
2021-04-03,AB,date,<20
2021-04-03,AB,no_date,<20
2021-04-03,BC,date,<20
2021-04-03,BC,no_date,<20
2021-04-03,MB,date,<20
2021-04-03,MB,no_date,<20
2021-04-03,NB,date,<20
