date,region,date_provided,count
2021-03-26,AB,date,<20
2021-03-26,AB,no_date,<20
2021-03-26,BC,date,<20
2021-03-26,BC,no_date,<20
2021-03-26,MB,date,<20
2021-03-26,MB,no_date,<20
2021-03-26,NB,date,<20
2021-03-26,NB,no_date,<20
2021-03-26,NL,date,<20
2021-03-26,NL,no_date,<20
2021-03-26,NT,date,<20
2021-03-26,NT,no_date,<20
2021-03-26,NS,date,<20
2021-03-26,NS,no_date,<20
2021-03-26,NU,date,<20
2021-03-26,NU,no_date,<20
2021-03-26,ON,date,<20
2021-03-26,ON,no_date,<20
2021-03-26,PE,date,<20
2021-03-26,PE,no_date,<20
2021-03-26,QC,date,<20
2021-03-26,QC,no_date,<20
2021-03-26,SK,date,<20
2021-03-26,SK,no_date,<20
2021-03-26,YT,date,<20
2021-03-26,YT,no_date,<20
2021-03-26,NPTS,date,<20
2021-03-26,NPTS,no_date,<20
2021-03-27,AB,date,<20
2021-03-27,AB,no_date,<20
2021-03-27,BC,date,<20
2021-03-27,BC,no_date,<20
2021-03-27,MB,date,<20
2021-03-27,MB,no_date,<20
2021-03-27,NB,date,<20
2021-03-27,NB,no_date,<20
2021-03-27,NL,date,<20
2021-03-27,NL,no_date,<20
2021-03-27,NT,date,<20
2021-03-27,NT,no_date,<20
2021-03-27,NS,date,<20
2021-03-27,NS,no_date,<20
2021-03-27,NU,date,<20
2021-03-27,NU,no_date,<20
2021-03-27,ON,date,55
2021-03-27,ON,no_date,91
2021-03-27,PE,date,<20
2021-03-27,PE,no_date,<20
2021-03-27,QC,date,<20
2021-03-27,QC,no_date,<20
2021-03-27,SK,date,<20
2021-03-27,SK,no_date,<20
2021-03-27,YT,date,<20
2021-03-27,YT,no_date,<20
2021-03-27,NPTS,date,<20
2021-03-27,NPTS,no_date,<20
2021-03-28,AB,date,<20
2021-03-28,AB,no_date,<20
2021-03-28,BC,date,<20
2021-03-28,BC,no_date,<20
2021-03-28,MB,date,<20
2021-03-28,MB,no_date,<20
2021-03-28,NB,date,<20
2021-03-28,NB,no_date,<20
2021-03-28,NL,date,<20
2021-03-28,NL,no_date,<20
2021-03-28,NT,date,<20
2021-03-28,NT,no_date,<20
2021-03-28,NS,date,<20
2021-03-28,NS,no_date,<20
2021-03-28,NU,date,<20
2021-03-28,NU,no_date,<20
2021-03-28,ON,date,86
2021-03-28,ON,no_date,229
2021-03-28,PE,date,<20
2021-03-28,PE,no_date,<20
2021-03-28,QC,date,<20
2021-03-28,QC,no_date,25
2021-03-28,SK,date,<20
2021-03-28,SK,no_date,25
2021-03-28,YT,date,<20
2021-03-28,YT,no_date,<20
2021-03-28,NPTS,date,<20
2021-03-28,NPTS,no_date,<20
2021-03-29,AB,date,<20
2021-03-29,AB,no_date,<20
2021-03-29,BC,date,<20
2021-03-29,BC,no_date,<20
2021-03-29,MB,date,<20
2021-03-29,MB,no_date,<20
2021-03-29,NB,date,<20
2021-03-29,NB,no_date,<20
2021-03-29,NL,date,<20
2021-03-29,NL,no_date,<20
2021-03-29,NT,date,<20
2021-03-29,NT,no_date,<20
2021-03-29,NS,date,<20
2021-03-29,NS,no_date,<20
2021-03-29,NU,date,<20
2021-03-29,NU,no_date,<20
2021-03-29,ON,date,77
2021-03-29,ON,no_date,267
2021-03-29,PE,date,<20
2021-03-29,PE,no_date,<20
2021-03-29,QC,date,<20
2021-03-29,QC,no_date,24
2021-03-29,SK,date,<20
2021-03-29,SK,no_date,27
2021-03-29,YT,date,<20
2021-03-29,YT,no_date,<20
2021-03-29,NPTS,date,<20
2021-03-29,NPTS,no_date,<20
2021-03-30,AB,date,<20
2021-03-30,AB,no_date,<20
2021-03-30,BC,date,<20
2021-03-30,BC,no_date,<20
2021-03-30,MB,date,<20
2021-03-30,MB,no_date,<20
