date,count-nombre
2020-07-30,2098
2020-07-31,589094
2020-08-01,1017431
2020-08-02,1195999
2020-08-03,1318657
2020-08-04,1448519
2020-08-05,1557371
2020-08-06,1656639
2020-08-07,1707187
2020-08-08,1753137
2020-08-09,1790534
2020-08-10,1828170
2020-08-11,1865879
2020-08-12,1902866
2020-08-13,1945670
2020-08-14,1984411
2020-08-15,2010071
2020-08-16,2033975
2020-08-17,2054887
2020-08-18,2074441
2020-08-19,2091892
2020-08-20,2107428
2020-08-21,2120579
2020-08-22,2132385
2020-08-23,2142982
2020-08-24,2155403
2020-08-25,2173229
2020-08-26,2188105
2020-08-27,2199604
2020-08-28,2209313
2020-08-29,2219705
2020-08-30,2229422
2020-08-31,2238438
2020-09-01,2250315
2020-09-02,2264396
2020-09-03,2292935
2020-09-04,2310118
2020-09-05,2324581
2020-09-06,2336260
2020-09-07,2348606
2020-09-08,2362846
2020-09-09,2374005
2020-09-10,2384309
2020-09-11,2406736
2020-09-12,2434654
2020-09-13,2460556
2020-09-14,2488158
2020-09-15,2511150
2020-09-16,2549667
2020-09-17,2578558
2020-09-18,2629345
2020-09-19,2666959
2020-09-20,2689979
2020-09-21,2713031
2020-09-22,2744440
2020-09-23,2821967
2020-09-24,2883369
2020-09-25,2911871
2020-09-26,2930490
2020-09-27,2947203
2020-09-28,2997821
2020-09-29,3061409
2020-09-30,3115590
2020-10-01,3188125
2020-10-02,3253182
2020-10-03,3284562
2020-10-04,3309472
2020-10-05,3615912
2020-10-06,3903182
2020-10-07,4047137
2020-10-08,4134855
2020-10-09,4225196
2020-10-10,4272528
2020-10-11,4315096
2020-10-12,4380318
2020-10-13,4446874
2020-10-14,4495198
2020-10-15,4561162
2020-10-16,4611231
2020-10-17,4645386
2020-10-18,4673690
2020-10-19,4723405
2020-10-20,4758357
2020-10-21,4784273
2020-10-22,4806116
2020-10-23,4826405
2020-10-24,4845633
2020-10-25,4862944
2020-10-26,4883948
2020-10-27,4905554
2020-10-28,4926885
2020-10-29,4940687
2020-10-30,4959893
2020-10-31,4982304
2020-11-01,5010611
2020-11-02,5033525
2020-11-03,5056223
2020-11-04,5073652
2020-11-05,5089881
2020-11-06,5105189
2020-11-07,5120289
2020-11-08,5137298
2020-11-09,5159053
2020-11-10,5181232
2020-11-11,5203113
2020-11-12,5222654
2020-11-13,5244587
2020-11-14,5263562
2020-11-15,5281426
2020-11-16,5298838
2020-11-17,5318695
2020-11-18,5337193
2020-11-19,5354303
2020-11-20,5390042
2020-11-21,5415522
2020-11-22,5439483
2020-11-23,5465262
2020-11-24,5491015
2020-11-25,5511260
2020-11-26,5527421
2020-11-27,5546273
2020-11-28,5559852
2020-11-29,5572241
2020-11-30,5585271
2020-12-01,5597489
2020-12-02,5608942
2020-12-03,5619346
2020-12-04,5632255
2020-12-05,5642052
2020-12-06,5651337
2020-12-07,5661805
2020-12-08,5670708
2020-12-09,5679370
2020-12-10,5687985
2020-12-11,5697878
2020-12-12,5705629
2020-12-13,5712731
2020-12-14,5722288
2020-12-15,5730522
2020-12-16,5738215
2020-12-17,5746526
2020-12-18,5754738
2020-12-19,5763592
2020-12-20,5773653
