date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22543
2021-02-28,1-6,ios,3280
2021-02-28,7-12,android,1828
2021-02-28,7-12,ios,992
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15558561
2021-03-31,1-6,ios,43249057
2021-03-31,7-12,android,967498
2021-03-31,7-12,ios,20898534
2021-03-31,13-30,android,1890
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
