date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24580
2021-02-28,1-6,ios,3897
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1208
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565077
2021-03-31,1-6,ios,43254687
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899981
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099958
2021-04-30,1-6,ios,42498062
2021-04-30,7-12,android,1223862
2021-04-30,7-12,ios,27516641
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19132445
2021-05-31,1-6,ios,14841771
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190635
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188658
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22089928
2021-06-30,1-6,ios,13526749
2021-06-30,7-12,android,3542064
2021-06-30,7-12,ios,52243506
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20998571
2021-07-31,1-6,ios,14123804
2021-07-31,7-12,android,4183650
2021-07-31,7-12,ios,49464608
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117010
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19499034
2021-08-31,1-6,ios,28155640
2021-08-31,7-12,android,4259211
2021-08-31,7-12,ios,20904275
2021-08-31,13-30,android,104592
2021-08-31,13-30,ios,40844
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18062584
2021-09-30,1-6,ios,15736283
2021-09-30,7-12,android,3902450
2021-09-30,7-12,ios,44591043
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69526
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18014244
2021-10-31,1-6,ios,13051500
2021-10-31,7-12,android,3859930
2021-10-31,7-12,ios,48529363
2021-10-31,13-30,android,89191
2021-10-31,13-30,ios,71219
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17402139
2021-11-30,1-6,ios,13317729
2021-11-30,7-12,android,3584005
2021-11-30,7-12,ios,47250373
2021-11-30,13-30,android,76499
2021-11-30,13-30,ios,60375
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
