date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24206
2021-02-28,1-6,ios,3593
2021-02-28,7-12,android,2003
2021-02-28,7-12,ios,1100
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563728
2021-03-31,1-6,ios,43250951
2021-03-31,7-12,android,967597
2021-03-31,7-12,ios,20899408
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095961
2021-04-30,1-6,ios,42490068
2021-04-30,7-12,android,1223748
2021-04-30,7-12,ios,27515595
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19102508
2021-05-31,1-6,ios,14838315
2021-05-31,7-12,android,2287162
2021-05-31,7-12,ios,56189044
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188601
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22012065
2021-06-30,1-6,ios,13500982
2021-06-30,7-12,android,3533987
2021-06-30,7-12,ios,52217218
2021-06-30,13-30,android,11142
2021-06-30,13-30,ios,151443
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
