date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24341
2021-02-28,1-6,ios,3666
2021-02-28,7-12,android,2011
2021-02-28,7-12,ios,1128
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564120
2021-03-31,1-6,ios,43251365
2021-03-31,7-12,android,967602
2021-03-31,7-12,ios,20899544
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096668
2021-04-30,1-6,ios,42490468
2021-04-30,7-12,android,1223757
2021-04-30,7-12,ios,27515729
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104242
2021-05-31,1-6,ios,14838798
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189357
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188613
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22043721
2021-06-30,1-6,ios,13522284
2021-06-30,7-12,android,3534732
2021-06-30,7-12,ios,52239857
2021-06-30,13-30,android,11163
2021-06-30,13-30,ios,151541
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
