date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24615
2021-02-28,1-6,ios,3950
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565172
2021-03-31,1-6,ios,43254892
2021-03-31,7-12,android,967699
2021-03-31,7-12,ios,20900078
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100290
2021-04-30,1-6,ios,42498236
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516707
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136764
2021-05-31,1-6,ios,14841907
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190759
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22099778
2021-06-30,1-6,ios,13527071
2021-06-30,7-12,android,3542473
2021-06-30,7-12,ios,52243932
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21010370
2021-07-31,1-6,ios,14124278
2021-07-31,7-12,android,4183991
2021-07-31,7-12,ios,49465098
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19508280
2021-08-31,1-6,ios,28156667
2021-08-31,7-12,android,4260912
2021-08-31,7-12,ios,20904614
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40864
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18073077
2021-09-30,1-6,ios,15737147
2021-09-30,7-12,android,3903784
2021-09-30,7-12,ios,44591727
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18032398
2021-10-31,1-6,ios,13053067
2021-10-31,7-12,android,3860711
2021-10-31,7-12,ios,48530485
2021-10-31,13-30,android,89196
2021-10-31,13-30,ios,71231
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17428338
2021-11-30,1-6,ios,13323791
2021-11-30,7-12,android,3585554
2021-11-30,7-12,ios,47253835
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60414
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17741372
2021-12-31,1-6,ios,14699645
2021-12-31,7-12,android,3515450
2021-12-31,7-12,ios,47475062
2021-12-31,13-30,android,78061
2021-12-31,13-30,ios,57792
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
