date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24241
2021-02-28,1-6,ios,3616
2021-02-28,7-12,android,2004
2021-02-28,7-12,ios,1108
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563846
2021-03-31,1-6,ios,43251059
2021-03-31,7-12,android,967599
2021-03-31,7-12,ios,20899450
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096225
2021-04-30,1-6,ios,42490192
2021-04-30,7-12,android,1223752
2021-04-30,7-12,ios,27515637
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103134
2021-05-31,1-6,ios,14838487
2021-05-31,7-12,android,2287170
2021-05-31,7-12,ios,56189133
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188605
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22036086
2021-06-30,1-6,ios,13520092
2021-06-30,7-12,android,3534625
2021-06-30,7-12,ios,52238040
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151500
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
