date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24448
2021-02-28,1-6,ios,3740
2021-02-28,7-12,android,2018
2021-02-28,7-12,ios,1158
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564436
2021-03-31,1-6,ios,43251794
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899741
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097075
2021-04-30,1-6,ios,42490862
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515841
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105103
2021-05-31,1-6,ios,14839142
2021-05-31,7-12,android,2287203
2021-05-31,7-12,ios,56189634
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046621
2021-06-30,1-6,ios,13523489
2021-06-30,7-12,android,3534777
2021-06-30,7-12,ios,52241193
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151586
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955082
2021-07-31,1-6,ios,14117645
2021-07-31,7-12,android,4170571
2021-07-31,7-12,ios,49461044
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116989
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19455168
2021-08-31,1-6,ios,28137435
2021-08-31,7-12,android,4242757
2021-08-31,7-12,ios,20900260
2021-08-31,13-30,android,103615
2021-08-31,13-30,ios,40776
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
