date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24627
2021-02-28,1-6,ios,3968
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1230
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565192
2021-03-31,1-6,ios,43254961
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900110
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100390
2021-04-30,1-6,ios,42498288
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516725
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138062
2021-05-31,1-6,ios,14841956
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190795
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22102082
2021-06-30,1-6,ios,13527178
2021-06-30,7-12,android,3542580
2021-06-30,7-12,ios,52244045
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21012798
2021-07-31,1-6,ios,14124425
2021-07-31,7-12,android,4184060
2021-07-31,7-12,ios,49465215
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19510690
2021-08-31,1-6,ios,28156929
2021-08-31,7-12,android,4261010
2021-08-31,7-12,ios,20904698
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18075838
2021-09-30,1-6,ios,15737383
2021-09-30,7-12,android,3903923
2021-09-30,7-12,ios,44591890
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18038276
2021-10-31,1-6,ios,13053409
2021-10-31,7-12,android,3861003
2021-10-31,7-12,ios,48530734
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17434513
2021-11-30,1-6,ios,13324421
2021-11-30,7-12,android,3586314
2021-11-30,7-12,ios,47254240
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17749943
2021-12-31,1-6,ios,14701691
2021-12-31,7-12,android,3516065
2021-12-31,7-12,ios,47476070
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17529708
2022-01-31,1-6,ios,14670775
2022-01-31,7-12,android,3388841
2022-01-31,7-12,ios,46777965
2022-01-31,13-30,android,71059
2022-01-31,13-30,ios,51139
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
