date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24660
2021-02-28,1-6,ios,4010
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565295
2021-03-31,1-6,ios,43255196
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900191
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100697
2021-04-30,1-6,ios,42498477
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516770
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142048
2021-05-31,1-6,ios,14842068
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190879
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108193
2021-06-30,1-6,ios,13527429
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244355
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21019015
2021-07-31,1-6,ios,14124754
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465497
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516443
2021-08-31,1-6,ios,28157642
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904924
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082074
2021-09-30,1-6,ios,15738004
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592241
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18047252
2021-10-31,1-6,ios,13054158
2021-10-31,7-12,android,3861389
2021-10-31,7-12,ios,48531278
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444589
2021-11-30,1-6,ios,13325481
2021-11-30,7-12,android,3587072
2021-11-30,7-12,ios,47254976
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760783
2021-12-31,1-6,ios,14703582
2021-12-31,7-12,android,3516860
2021-12-31,7-12,ios,47477285
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544633
2022-01-31,1-6,ios,14675050
2022-01-31,7-12,android,3389640
2022-01-31,7-12,ios,46780148
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15491430
2022-02-28,1-6,ios,13023884
2022-02-28,7-12,android,2195319
2022-02-28,7-12,ios,40455407
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15916492
2022-03-31,1-6,ios,13142449
2022-03-31,7-12,android,2008828
2022-03-31,7-12,ios,43228203
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33670
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14210599
2022-04-30,1-6,ios,12674768
2022-04-30,7-12,android,1706855
2022-04-30,7-12,ios,39194815
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26867
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
