date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24664
2021-02-28,1-6,ios,4012
2021-02-28,7-12,android,2054
2021-02-28,7-12,ios,1243
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565325
2021-03-31,1-6,ios,43255227
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900204
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100840
2021-04-30,1-6,ios,42498495
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516780
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19143041
2021-05-31,1-6,ios,14842084
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190887
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22109344
2021-06-30,1-6,ios,13527470
2021-06-30,7-12,android,3542955
2021-06-30,7-12,ios,52244395
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21020061
2021-07-31,1-6,ios,14124796
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465537
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19517375
2021-08-31,1-6,ios,28157740
2021-08-31,7-12,android,4261266
2021-08-31,7-12,ios,20904948
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082880
2021-09-30,1-6,ios,15738084
2021-09-30,7-12,android,3904299
2021-09-30,7-12,ios,44592299
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18048249
2021-10-31,1-6,ios,13054243
2021-10-31,7-12,android,3861408
2021-10-31,7-12,ios,48531362
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17445536
2021-11-30,1-6,ios,13325615
2021-11-30,7-12,android,3587121
2021-11-30,7-12,ios,47255088
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761925
2021-12-31,1-6,ios,14703806
2021-12-31,7-12,android,3516896
2021-12-31,7-12,ios,47477440
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17545828
2022-01-31,1-6,ios,14675326
2022-01-31,7-12,android,3389651
2022-01-31,7-12,ios,46780297
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15492678
2022-02-28,1-6,ios,13024205
2022-02-28,7-12,android,2195326
2022-02-28,7-12,ios,40455551
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37548
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15917854
2022-03-31,1-6,ios,13142976
2022-03-31,7-12,android,2008872
2022-03-31,7-12,ios,43228465
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33673
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14212641
2022-04-30,1-6,ios,12676044
2022-04-30,7-12,android,1706872
2022-04-30,7-12,ios,39195551
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26872
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
2022-05-31,0,android,<20
2022-05-31,0,ios,<20
2022-05-31,1-6,android,13648373
2022-05-31,1-6,ios,13191106
2022-05-31,7-12,android,1529414
2022-05-31,7-12,ios,37520440
2022-05-31,13-30,android,35162
2022-05-31,13-30,ios,21697
2022-05-31,30+,android,<20
2022-05-31,30+,ios,<20
