date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24562
2021-02-28,1-6,ios,3863
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1200
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565038
2021-03-31,1-6,ios,43254526
2021-03-31,7-12,android,967685
2021-03-31,7-12,ios,20899941
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099596
2021-04-30,1-6,ios,42497927
2021-04-30,7-12,android,1223860
2021-04-30,7-12,ios,27516609
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19127737
2021-05-31,1-6,ios,14841643
2021-05-31,7-12,android,2289293
2021-05-31,7-12,ios,56190530
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22081021
2021-06-30,1-6,ios,13526535
2021-06-30,7-12,android,3541909
2021-06-30,7-12,ios,52243284
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151608
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20989025
2021-07-31,1-6,ios,14123480
2021-07-31,7-12,android,4183241
2021-07-31,7-12,ios,49464362
2021-07-31,13-30,android,58785
2021-07-31,13-30,ios,117005
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19491695
2021-08-31,1-6,ios,28154946
2021-08-31,7-12,android,4257894
2021-08-31,7-12,ios,20904067
2021-08-31,13-30,android,104455
2021-08-31,13-30,ios,40834
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18054381
2021-09-30,1-6,ios,15735470
2021-09-30,7-12,android,3901630
2021-09-30,7-12,ios,44590567
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69519
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17996998
2021-10-31,1-6,ios,13048592
2021-10-31,7-12,android,3859260
2021-10-31,7-12,ios,48527868
2021-10-31,13-30,android,89184
2021-10-31,13-30,ios,71207
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
