date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24317
2021-02-28,1-6,ios,3647
2021-02-28,7-12,android,2009
2021-02-28,7-12,ios,1121
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564033
2021-03-31,1-6,ios,43251265
2021-03-31,7-12,android,967602
2021-03-31,7-12,ios,20899515
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096556
2021-04-30,1-6,ios,42490401
2021-04-30,7-12,android,1223755
2021-04-30,7-12,ios,27515697
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103842
2021-05-31,1-6,ios,14838703
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189297
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188611
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22042400
2021-06-30,1-6,ios,13521896
2021-06-30,7-12,android,3534699
2021-06-30,7-12,ios,52239481
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151532
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
