date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24630
2021-02-28,1-6,ios,3968
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1230
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565197
2021-03-31,1-6,ios,43254981
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900118
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100398
2021-04-30,1-6,ios,42498297
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516727
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138338
2021-05-31,1-6,ios,14841960
2021-05-31,7-12,android,2289306
2021-05-31,7-12,ios,56190797
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22102549
2021-06-30,1-6,ios,13527197
2021-06-30,7-12,android,3542619
2021-06-30,7-12,ios,52244062
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21013245
2021-07-31,1-6,ios,14124438
2021-07-31,7-12,android,4184088
2021-07-31,7-12,ios,49465234
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117030
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19511087
2021-08-31,1-6,ios,28156966
2021-08-31,7-12,android,4261037
2021-08-31,7-12,ios,20904710
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18076322
2021-09-30,1-6,ios,15737415
2021-09-30,7-12,android,3903966
2021-09-30,7-12,ios,44591913
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18039366
2021-10-31,1-6,ios,13053462
2021-10-31,7-12,android,3861069
2021-10-31,7-12,ios,48530776
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17435736
2021-11-30,1-6,ios,13324488
2021-11-30,7-12,android,3586472
2021-11-30,7-12,ios,47254290
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17751353
2021-12-31,1-6,ios,14701842
2021-12-31,7-12,android,3516200
2021-12-31,7-12,ios,47476169
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17532200
2022-01-31,1-6,ios,14671595
2022-01-31,7-12,android,3388959
2022-01-31,7-12,ios,46778311
2022-01-31,13-30,android,71060
2022-01-31,13-30,ios,51141
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
