date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24616
2021-02-28,1-6,ios,3950
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565172
2021-03-31,1-6,ios,43254900
2021-03-31,7-12,android,967700
2021-03-31,7-12,ios,20900082
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100302
2021-04-30,1-6,ios,42498240
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516710
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136881
2021-05-31,1-6,ios,14841908
2021-05-31,7-12,android,2289304
2021-05-31,7-12,ios,56190762
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22099972
2021-06-30,1-6,ios,13527081
2021-06-30,7-12,android,3542479
2021-06-30,7-12,ios,52243939
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21010574
2021-07-31,1-6,ios,14124287
2021-07-31,7-12,android,4183995
2021-07-31,7-12,ios,49465111
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19508491
2021-08-31,1-6,ios,28156689
2021-08-31,7-12,android,4260918
2021-08-31,7-12,ios,20904625
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40865
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18073269
2021-09-30,1-6,ios,15737168
2021-09-30,7-12,android,3903793
2021-09-30,7-12,ios,44591746
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69542
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18032832
2021-10-31,1-6,ios,13053097
2021-10-31,7-12,android,3860731
2021-10-31,7-12,ios,48530512
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71231
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17428786
2021-11-30,1-6,ios,13323865
2021-11-30,7-12,android,3585607
2021-11-30,7-12,ios,47253872
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60414
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17742274
2021-12-31,1-6,ios,14699933
2021-12-31,7-12,android,3515496
2021-12-31,7-12,ios,47475184
2021-12-31,13-30,android,78061
2021-12-31,13-30,ios,57792
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
