date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24615
2021-02-28,1-6,ios,3945
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565170
2021-03-31,1-6,ios,43254862
2021-03-31,7-12,android,967698
2021-03-31,7-12,ios,20900069
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100250
2021-04-30,1-6,ios,42498199
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516690
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136236
2021-05-31,1-6,ios,14841890
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190736
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22098693
2021-06-30,1-6,ios,13527031
2021-06-30,7-12,android,3542401
2021-06-30,7-12,ios,52243892
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21009207
2021-07-31,1-6,ios,14124213
2021-07-31,7-12,android,4183940
2021-07-31,7-12,ios,49465036
2021-07-31,13-30,android,58789
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19507198
2021-08-31,1-6,ios,28156521
2021-08-31,7-12,android,4260849
2021-08-31,7-12,ios,20904564
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40864
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18071933
2021-09-30,1-6,ios,15737036
2021-09-30,7-12,android,3903694
2021-09-30,7-12,ios,44591643
2021-09-30,13-30,android,92333
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18030161
2021-10-31,1-6,ios,13052896
2021-10-31,7-12,android,3860598
2021-10-31,7-12,ios,48530364
2021-10-31,13-30,android,89195
2021-10-31,13-30,ios,71230
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17425748
2021-11-30,1-6,ios,13323460
2021-11-30,7-12,android,3585263
2021-11-30,7-12,ios,47253654
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60413
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17736118
2021-12-31,1-6,ios,14697744
2021-12-31,7-12,android,3515140
2021-12-31,7-12,ios,47474244
2021-12-31,13-30,android,78059
2021-12-31,13-30,ios,57787
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
