date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23178
2021-02-28,1-6,ios,3430
2021-02-28,7-12,android,1894
2021-02-28,7-12,ios,1041
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15560755
2021-03-31,1-6,ios,43250100
2021-03-31,7-12,android,967534
2021-03-31,7-12,ios,20899005
2021-03-31,13-30,android,1892
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19087474
2021-04-30,1-6,ios,42488911
2021-04-30,7-12,android,1223662
2021-04-30,7-12,ios,27515255
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
