date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24621
2021-02-28,1-6,ios,3959
2021-02-28,7-12,android,2047
2021-02-28,7-12,ios,1226
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565181
2021-03-31,1-6,ios,43254933
2021-03-31,7-12,android,967701
2021-03-31,7-12,ios,20900097
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100341
2021-04-30,1-6,ios,42498258
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516716
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137371
2021-05-31,1-6,ios,14841927
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190781
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100810
2021-06-30,1-6,ios,13527133
2021-06-30,7-12,android,3542512
2021-06-30,7-12,ios,52243990
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21011488
2021-07-31,1-6,ios,14124347
2021-07-31,7-12,android,4184017
2021-07-31,7-12,ios,49465159
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19509365
2021-08-31,1-6,ios,28156793
2021-08-31,7-12,android,4260952
2021-08-31,7-12,ios,20904657
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18074330
2021-09-30,1-6,ios,15737273
2021-09-30,7-12,android,3903838
2021-09-30,7-12,ios,44591813
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69544
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18035188
2021-10-31,1-6,ios,13053253
2021-10-31,7-12,android,3860851
2021-10-31,7-12,ios,48530608
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71234
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17431234
2021-11-30,1-6,ios,13324129
2021-11-30,7-12,android,3585909
2021-11-30,7-12,ios,47254066
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17745928
2021-12-31,1-6,ios,14700894
2021-12-31,7-12,android,3515742
2021-12-31,7-12,ios,47475668
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
