date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24650
2021-02-28,1-6,ios,3996
2021-02-28,7-12,android,2051
2021-02-28,7-12,ios,1235
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565271
2021-03-31,1-6,ios,43255117
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900161
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100584
2021-04-30,1-6,ios,42498418
2021-04-30,7-12,android,1223865
2021-04-30,7-12,ios,27516753
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141028
2021-05-31,1-6,ios,14842027
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190857
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106948
2021-06-30,1-6,ios,13527357
2021-06-30,7-12,android,3542946
2021-06-30,7-12,ios,52244239
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017781
2021-07-31,1-6,ios,14124647
2021-07-31,7-12,android,4184307
2021-07-31,7-12,ios,49465404
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19515170
2021-08-31,1-6,ios,28157425
2021-08-31,7-12,android,4261259
2021-08-31,7-12,ios,20904852
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18080933
2021-09-30,1-6,ios,15737797
2021-09-30,7-12,android,3904292
2021-09-30,7-12,ios,44592134
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69548
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18045904
2021-10-31,1-6,ios,13053936
2021-10-31,7-12,android,3861373
2021-10-31,7-12,ios,48531102
2021-10-31,13-30,android,89198
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17443204
2021-11-30,1-6,ios,13325181
2021-11-30,7-12,android,3587039
2021-11-30,7-12,ios,47254759
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17759166
2021-12-31,1-6,ios,14703113
2021-12-31,7-12,android,3516835
2021-12-31,7-12,ios,47476979
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57804
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17542678
2022-01-31,1-6,ios,14674403
2022-01-31,7-12,android,3389614
2022-01-31,7-12,ios,46779783
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51154
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15488941
2022-02-28,1-6,ios,13023000
2022-02-28,7-12,android,2195293
2022-02-28,7-12,ios,40454998
2022-02-28,13-30,android,49380
2022-02-28,13-30,ios,37544
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15911736
2022-03-31,1-6,ios,13139869
2022-03-31,7-12,android,2008726
2022-03-31,7-12,ios,43227149
2022-03-31,13-30,android,47186
2022-03-31,13-30,ios,33665
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
