date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24665
2021-02-28,1-6,ios,4013
2021-02-28,7-12,android,2054
2021-02-28,7-12,ios,1243
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565337
2021-03-31,1-6,ios,43255229
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900204
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100851
2021-04-30,1-6,ios,42498498
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516781
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19143068
2021-05-31,1-6,ios,14842084
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190887
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22109374
2021-06-30,1-6,ios,13527471
2021-06-30,7-12,android,3542955
2021-06-30,7-12,ios,52244398
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21020090
2021-07-31,1-6,ios,14124796
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465541
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19517401
2021-08-31,1-6,ios,28157750
2021-08-31,7-12,android,4261266
2021-08-31,7-12,ios,20904948
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082909
2021-09-30,1-6,ios,15738087
2021-09-30,7-12,android,3904299
2021-09-30,7-12,ios,44592300
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18048276
2021-10-31,1-6,ios,13054245
2021-10-31,7-12,android,3861408
2021-10-31,7-12,ios,48531364
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17445559
2021-11-30,1-6,ios,13325618
2021-11-30,7-12,android,3587121
2021-11-30,7-12,ios,47255091
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761952
2021-12-31,1-6,ios,14703814
2021-12-31,7-12,android,3516896
2021-12-31,7-12,ios,47477443
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17545856
2022-01-31,1-6,ios,14675332
2022-01-31,7-12,android,3389651
2022-01-31,7-12,ios,46780298
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15492706
2022-02-28,1-6,ios,13024218
2022-02-28,7-12,android,2195326
2022-02-28,7-12,ios,40455557
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37549
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15917892
2022-03-31,1-6,ios,13142995
2022-03-31,7-12,android,2008874
2022-03-31,7-12,ios,43228474
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33674
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14212698
2022-04-30,1-6,ios,12676079
2022-04-30,7-12,android,1706873
2022-04-30,7-12,ios,39195569
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26872
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
2022-05-31,0,android,<20
2022-05-31,0,ios,<20
2022-05-31,1-6,android,13648542
2022-05-31,1-6,ios,13191220
2022-05-31,7-12,android,1529416
2022-05-31,7-12,ios,37520528
2022-05-31,13-30,android,35162
2022-05-31,13-30,ios,21697
2022-05-31,30+,android,<20
2022-05-31,30+,ios,<20
