date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24460
2021-02-28,1-6,ios,3750
2021-02-28,7-12,android,2023
2021-02-28,7-12,ios,1161
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564495
2021-03-31,1-6,ios,43251846
2021-03-31,7-12,android,967608
2021-03-31,7-12,ios,20899765
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097146
2021-04-30,1-6,ios,42490910
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515858
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105224
2021-05-31,1-6,ios,14839175
2021-05-31,7-12,android,2287205
2021-05-31,7-12,ios,56189671
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046830
2021-06-30,1-6,ios,13523620
2021-06-30,7-12,android,3534783
2021-06-30,7-12,ios,52241328
2021-06-30,13-30,android,11167
2021-06-30,13-30,ios,151589
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955501
2021-07-31,1-6,ios,14117857
2021-07-31,7-12,android,4170582
2021-07-31,7-12,ios,49461229
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116989
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19458009
2021-08-31,1-6,ios,28139357
2021-08-31,7-12,android,4242811
2021-08-31,7-12,ios,20900632
2021-08-31,13-30,android,103618
2021-08-31,13-30,ios,40787
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
