date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24093
2021-02-28,1-6,ios,3552
2021-02-28,7-12,android,1994
2021-02-28,7-12,ios,1089
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563530
2021-03-31,1-6,ios,43250763
2021-03-31,7-12,android,967591
2021-03-31,7-12,ios,20899334
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095522
2021-04-30,1-6,ios,42489885
2021-04-30,7-12,android,1223739
2021-04-30,7-12,ios,27515531
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19100852
2021-05-31,1-6,ios,14837923
2021-05-31,7-12,android,2287116
2021-05-31,7-12,ios,56188808
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188597
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
