date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24337
2021-02-28,1-6,ios,3665
2021-02-28,7-12,android,2011
2021-02-28,7-12,ios,1127
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564115
2021-03-31,1-6,ios,43251354
2021-03-31,7-12,android,967602
2021-03-31,7-12,ios,20899539
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096658
2021-04-30,1-6,ios,42490453
2021-04-30,7-12,android,1223757
2021-04-30,7-12,ios,27515725
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104201
2021-05-31,1-6,ios,14838782
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189343
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188613
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22043549
2021-06-30,1-6,ios,13522241
2021-06-30,7-12,android,3534729
2021-06-30,7-12,ios,52239799
2021-06-30,13-30,android,11163
2021-06-30,13-30,ios,151540
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
