date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22368
2021-02-28,1-6,ios,3237
2021-02-28,7-12,android,1814
2021-02-28,7-12,ios,981
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15557792
2021-03-31,1-6,ios,43248749
2021-03-31,7-12,android,967484
2021-03-31,7-12,ios,20898399
2021-03-31,13-30,android,1889
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
