date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24463
2021-02-28,1-6,ios,3751
2021-02-28,7-12,android,2023
2021-02-28,7-12,ios,1162
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564504
2021-03-31,1-6,ios,43251862
2021-03-31,7-12,android,967608
2021-03-31,7-12,ios,20899775
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097161
2021-04-30,1-6,ios,42490931
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515868
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105234
2021-05-31,1-6,ios,14839189
2021-05-31,7-12,android,2287205
2021-05-31,7-12,ios,56189685
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046880
2021-06-30,1-6,ios,13523670
2021-06-30,7-12,android,3534787
2021-06-30,7-12,ios,52241378
2021-06-30,13-30,android,11167
2021-06-30,13-30,ios,151593
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955593
2021-07-31,1-6,ios,14117932
2021-07-31,7-12,android,4170584
2021-07-31,7-12,ios,49461294
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116992
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19458619
2021-08-31,1-6,ios,28139837
2021-08-31,7-12,android,4242823
2021-08-31,7-12,ios,20900735
2021-08-31,13-30,android,103622
2021-08-31,13-30,ios,40793
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
