date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20233
2021-02-28,1-6,ios,2856
2021-02-28,7-12,android,1616
2021-02-28,7-12,ios,831
2021-02-28,13-30,android,83
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15536306
2021-03-31,1-6,ios,43241273
2021-03-31,7-12,android,967200
2021-03-31,7-12,ios,20895910
2021-03-31,13-30,android,1882
2021-03-31,13-30,ios,918
2021-03-31,30+,android,22
2021-03-31,30+,ios,32
