date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24553
2021-02-28,1-6,ios,3853
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1198
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565003
2021-03-31,1-6,ios,43254477
2021-03-31,7-12,android,967668
2021-03-31,7-12,ios,20899925
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099440
2021-04-30,1-6,ios,42497892
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516598
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19125863
2021-05-31,1-6,ios,14841593
2021-05-31,7-12,android,2289229
2021-05-31,7-12,ios,56190499
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22077632
2021-06-30,1-6,ios,13526438
2021-06-30,7-12,android,3541619
2021-06-30,7-12,ios,52243210
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151607
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20985338
2021-07-31,1-6,ios,14123352
2021-07-31,7-12,android,4182736
2021-07-31,7-12,ios,49464253
2021-07-31,13-30,android,58776
2021-07-31,13-30,ios,116999
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19488666
2021-08-31,1-6,ios,28154644
2021-08-31,7-12,android,4257055
2021-08-31,7-12,ios,20903982
2021-08-31,13-30,android,104397
2021-08-31,13-30,ios,40832
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18050670
2021-09-30,1-6,ios,15735008
2021-09-30,7-12,android,3901056
2021-09-30,7-12,ios,44590344
2021-09-30,13-30,android,92312
2021-09-30,13-30,ios,69516
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17861115
2021-10-31,1-6,ios,12873169
2021-10-31,7-12,android,3839179
2021-10-31,7-12,ios,48070801
2021-10-31,13-30,android,88705
2021-10-31,13-30,ios,70867
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
