date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20870
2021-02-28,1-6,ios,2959
2021-02-28,7-12,android,1678
2021-02-28,7-12,ios,863
2021-02-28,13-30,android,86
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15547708
2021-03-31,1-6,ios,43245609
2021-03-31,7-12,android,967346
2021-03-31,7-12,ios,20897176
2021-03-31,13-30,android,1888
2021-03-31,13-30,ios,918
2021-03-31,30+,android,22
2021-03-31,30+,ios,34
