date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24371
2021-02-28,1-6,ios,3678
2021-02-28,7-12,android,2014
2021-02-28,7-12,ios,1137
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564187
2021-03-31,1-6,ios,43251467
2021-03-31,7-12,android,967606
2021-03-31,7-12,ios,20899580
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096775
2021-04-30,1-6,ios,42490538
2021-04-30,7-12,android,1223758
2021-04-30,7-12,ios,27515752
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104472
2021-05-31,1-6,ios,14838887
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189437
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188614
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22044697
2021-06-30,1-6,ios,13522622
2021-06-30,7-12,android,3534748
2021-06-30,7-12,ios,52240192
2021-06-30,13-30,android,11164
2021-06-30,13-30,ios,151551
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20945895
2021-07-31,1-6,ios,14113527
2021-07-31,7-12,android,4170423
2021-07-31,7-12,ios,49458212
2021-07-31,13-30,android,58572
2021-07-31,13-30,ios,116945
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
