date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24634
2021-02-28,1-6,ios,3970
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565211
2021-03-31,1-6,ios,43254994
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900121
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100425
2021-04-30,1-6,ios,42498309
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516732
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138624
2021-05-31,1-6,ios,14841966
2021-05-31,7-12,android,2289306
2021-05-31,7-12,ios,56190802
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22103007
2021-06-30,1-6,ios,13527207
2021-06-30,7-12,android,3542649
2021-06-30,7-12,ios,52244079
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21013714
2021-07-31,1-6,ios,14124458
2021-07-31,7-12,android,4184108
2021-07-31,7-12,ios,49465251
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19511523
2021-08-31,1-6,ios,28157027
2021-08-31,7-12,android,4261059
2021-08-31,7-12,ios,20904723
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18076798
2021-09-30,1-6,ios,15737460
2021-09-30,7-12,android,3903996
2021-09-30,7-12,ios,44591938
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18040210
2021-10-31,1-6,ios,13053524
2021-10-31,7-12,android,3861110
2021-10-31,7-12,ios,48530808
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17436637
2021-11-30,1-6,ios,13324556
2021-11-30,7-12,android,3586567
2021-11-30,7-12,ios,47254347
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17752376
2021-12-31,1-6,ios,14702016
2021-12-31,7-12,android,3516293
2021-12-31,7-12,ios,47476275
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57797
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17533878
2022-01-31,1-6,ios,14672176
2022-01-31,7-12,android,3389030
2022-01-31,7-12,ios,46778540
2022-01-31,13-30,android,71061
2022-01-31,13-30,ios,51143
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
