date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23824
2021-02-28,1-6,ios,3498
2021-02-28,7-12,android,1964
2021-02-28,7-12,ios,1064
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15562955
2021-03-31,1-6,ios,43250472
2021-03-31,7-12,android,967590
2021-03-31,7-12,ios,20899202
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19094171
2021-04-30,1-6,ios,42489497
2021-04-30,7-12,android,1223725
2021-04-30,7-12,ios,27515417
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19091875
2021-05-31,1-6,ios,14836284
2021-05-31,7-12,android,2286975
2021-05-31,7-12,ios,56187607
2021-05-31,13-30,android,7172
2021-05-31,13-30,ios,188573
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
